Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.5,0.05,0.25,0.2,0.0,0.9989883578228134,-0.30825776704587043,10,99.53746530989824
0.5,0.05,0.3,0.0,0.15,0.9990588410892567,-0.3424824804938228,7,99.67622571692877
0.5,0.05,0.3,0.05,0.1,0.9990588410892567,-0.3335993939504535,8,99.6299722479186
0.5,0.05,0.3,0.1,0.05,0.9990546950147601,-0.3247163074070841,8,99.6299722479186
0.5,0.05,0.3,0.15,0.0,0.9989344588543567,-0.3158332208637149,8,99.6299722479186
0.5,0.05,0.35,0.0,0.1,0.9988349530664367,-0.4059106179938227,11,99.49121184088807
0.5,0.05,0.35,0.05,0.05,0.9988805598859001,-0.39702753145045344,11,99.49121184088807
0.5,0.05,0.35,0.1,0.0,0.9988764138114034,-0.3881444449070841,11,99.49121184088807
0.5,0.05,0.4,0.0,0.05,0.9986027728946234,-0.4693387554938227,11,99.49121184088807
0.5,0.05,0.4,0.05,0.0,0.9986235032671067,-0.4604556689504534,11,99.49121184088807
0.5,0.05,0.45,0.0,0.0,0.99797256957113,-0.5327668929938226,11,99.49121184088807
0.5,0.1,0.0,0.0,0.4,0.9995314935818767,-0.28096279182510375,14,99.35245143385754
0.5,0.1,0.0,0.05,0.35,0.9995190553583867,-0.29607430640525817,14,99.35245143385754
0.5,0.1,0.0,0.1,0.3,0.9994610103154333,-0.3111858209854126,14,99.35245143385754
0.5,0.1,0.0,0.15,0.25,0.9992329762181167,-0.35116005755567553,14,99.35245143385754
0.5,0.1,0.0,0.2,0.2,0.9990878636107333,-0.40466945075674055,14,99.35245143385754
0.5,0.1,0.0,0.25,0.15,0.9988805598859001,-0.4581788439578056,13,99.39870490286772
0.5,0.1,0.0,0.3,0.1,0.99865667186308,-0.5116882371588707,15,99.30619796484737
0.5,0.1,0.0,0.35,0.05,0.9983830309463001,-0.5651976303599358,15,99.30619796484737
0.5,0.1,0.0,0.4,0.0,0.9980513449865667,-0.6258129216730595,16,99.25994449583719
0.5,0.1,0.05,0.0,0.35,0.9995563700288567,-0.26033492803342945,13,99.39870490286772
0.5,0.1,0.05,0.05,0.3,0.99958953862483,-0.26198160416381955,13,99.39870490286772
0.5,0.1,0.05,0.1,0.25,0.99953978573087,-0.26362828029420976,13,99.39870490286772
0.5,0.1,0.05,0.15,0.2,0.9993573584530167,-0.31188442015333184,12,99.44495837187789
0.5,0.1,0.05,0.2,0.15,0.9992578526650967,-0.3653938133543968,12,99.44495837187789
0.5,0.1,0.05,0.25,0.1,0.9990754253872434,-0.4189032065554619,13,99.39870490286772
0.5,0.1,0.05,0.3,0.05,0.9988722677369067,-0.47241259975652705,13,99.39870490286772
0.5,0.1,0.05,0.35,0.0,0.9986193571926101,-0.5321657077409327,15,99.30619796484737
0.5,0.1,0.1,0.0,0.3,0.9994983249859033,-0.25773502803342935,11,99.49121184088807
0.5,0.1,0.1,0.05,0.25,0.9995190553583867,-0.25938170416381956,11,99.49121184088807
0.5,0.1,0.1,0.1,0.2,0.9995066171348966,-0.26102838029420977,11,99.49121184088807
0.5,0.1,0.1,0.15,0.15,0.9993780888255,-0.27260878275098793,12,99.44495837187789
0.5,0.1,0.1,0.2,0.1,0.9992702908885867,-0.32611817595205306,12,99.44495837187789
0.5,0.1,0.1,0.25,0.05,0.9991334704301967,-0.3796275691531181,12,99.44495837187789
0.5,0.1,0.1,0.3,0.0,0.9989261667053634,-0.4385184938088059,13,99.39870490286772
0.5,0.1,0.15,0.0,0.25,0.9995024710604,-0.2551351280334294,10,99.53746530989824
0.5,0.1,0.15,0.05,0.2,0.9994858867624133,-0.25678180416381974,9,99.58371877890842
0.5,0.1,0.15,0.1,0.15,0.9994734485389234,-0.2584284802942098,10,99.53746530989824
0.5,0.1,0.15,0.15,0.1,0.9993241898570433,-0.26007515642460005,10,99.53746530989824
0.5,0.1,0.15,0.2,0.05,0.99919151547315,-0.28684253854970937,12,99.44495837187789
0.5,0.1,0.15,0.25,0.0,0.9990629871637534,-0.34487127987667926,12,99.44495837187789
0.5,0.1,0.2,0.0,0.2,0.9994112574214733,-0.2525352280334294,7,99.67622571692877
0.5,0.1,0.2,0.05,0.15,0.99942784171946,-0.2541819041638196,7,99.67622571692877
0.5,0.1,0.2,0.1,0.1,0.9994319877939567,-0.2558285802942097,7,99.67622571692877
0.5,0.1,0.2,0.15,0.05,0.9992993134100634,-0.2574752564245999,11,99.49121184088807
0.5,0.1,0.2,0.2,0.0,0.99917907724966,-0.26277909735217686,11,99.49121184088807
0.5,0.1,0.25,0.0,0.15,0.9992744369630834,-0.26347260432642106,7,99.67622571692877
0.5,0.1,0.25,0.05,0.1,0.99927858303758,-0.2545895177830518,7,99.67622571692877
0.5,0.1,0.25,0.1,0.05,0.9992827291120767,-0.2532286802942097,8,99.6299722479186
0.5,0.1,0.25,0.15,0.0,0.9991459086536867,-0.2576703378930688,8,99.6299722479186
0.5,0.1,0.3,0.0,0.1,0.9990878636107333,-0.3269007418264211,8,99.6299722479186
0.5,0.1,0.3,0.05,0.05,0.9990712793127466,-0.3180176552830518,9,99.58371877890842
0.5,0.1,0.3,0.1,0.0,0.9990837175362367,-0.3091345687396825,9,99.58371877890842
0.5,0.1,0.35,0.0,0.05,0.99890543633288,-0.390328879326421,11,99.49121184088807
0.5,0.1,0.35,0.05,0.0,0.9989344588543567,-0.38144579278305174,11,99.49121184088807
0.5,0.1,0.4,0.0,0.0,0.9985944807456301,-0.45375701682642106,11,99.49121184088807
0.5,0.15,0.0,0.0,0.35,0.9995563700288567,-0.2363165328270913,13,99.39870490286772
0.5,0.15,0.0,0.05,0.3,0.9995107632093934,-0.25142804740724567,13,99.39870490286772
0.5,0.15,0.0,0.1,0.25,0.9994319877939567,-0.2665395619874001,13,99.39870490286772
0.5,0.15,0.0,0.15,0.2,0.9992454144416066,-0.31301956453604696,12,99.44495837187789
0.5,0.15,0.0,0.2,0.15,0.9991127400577133,-0.36962059834568495,12,99.44495837187789
0.5,0.15,0.0,0.25,0.1,0.9989510431523434,-0.4315743748754681,15,99.30619796484737
0.5,0.15,0.0,0.3,0.05,0.9986981326080467,-0.4935281514052511,15,99.30619796484737
0.5,0.15,0.0,0.35,0.0,0.9984410759892534,-0.555481927935034,15,99.30619796484737
0.5,0.15,0.05,0.0,0.3,0.99958953862483,-0.20859919354254908,11,99.49121184088807
0.5,0.15,0.05,0.05,0.25,0.9995936846993266,-0.21024586967293912,11,99.49121184088807
0.5,0.15,0.05,0.1,0.2,0.9995563700288567,-0.2202345339326381,11,99.49121184088807
0.5,0.15,0.05,0.15,0.15,0.9993615045275134,-0.27597338441355823,12,99.44495837187789
0.5,0.15,0.05,0.2,0.1,0.9992454144416066,-0.3379271609433413,12,99.44495837187789
0.5,0.15,0.05,0.25,0.05,0.9990712793127466,-0.39988093747312425,12,99.44495837187789
0.5,0.15,0.05,0.3,0.0,0.99884324521543,-0.4618347140029073,13,99.39870490286772
0.5,0.15,0.1,0.0,0.25,0.99957710040134,-0.20599929354254898,11,99.49121184088807
0.5,0.15,0.1,0.05,0.2,0.99957710040134,-0.2076459696729392,10,99.53746530989824
0.5,0.15,0.1,0.1,0.15,0.9995605161033534,-0.2106599197544664,10,99.53746530989824
0.5,0.15,0.1,0.15,0.1,0.9994195495704666,-0.24427994701121447,10,99.53746530989824
0.5,0.15,0.1,0.2,0.05,0.9992910212610701,-0.3062337235409974,11,99.49121184088807
0.5,0.15,0.1,0.25,0.0,0.9991334704301967,-0.3681875000707805,11,99.49121184088807
0.5,0.15,0.15,0.0,0.2,0.9995107632093934,-0.20339939354254916,7,99.67622571692877
0.5,0.15,0.15,0.05,0.15,0.9995190553583867,-0.20555116029535847,7,99.67622571692877
0.5,0.15,0.15,0.1,0.1,0.9994858867624133,-0.2156422197544665,8,99.6299722479186
0.5,0.15,0.15,0.15,0.05,0.9993449202295267,-0.22573327921357467,10,99.53746530989824
0.5,0.15,0.15,0.2,0.0,0.9992122458456334,-0.2745402861386538,10,99.53746530989824
0.5,0.15,0.2,0.0,0.15,0.9994817406879167,-0.20479335262853804,7,99.67622571692877
0.5,0.15,0.2,0.05,0.1,0.9994941789114067,-0.21053346029535835,7,99.67622571692877
0.5,0.15,0.2,0.1,0.05,0.99944027994295,-0.2206245197544664,7,99.67622571692877
0.5,0.15,0.2,0.15,0.0,0.99934077415503,-0.23071557921357455,8,99.6299722479186
0.5,0.15,0.25,0.0,0.1,0.9992910212610701,-0.2478908656590194,8,99.6299722479186
0.5,0.15,0.25,0.05,0.05,0.9992993134100634,-0.23900777911565013,8,99.6299722479186
0.5,0.15,0.25,0.1,0.0,0.99927858303758,-0.2301246925722808,9,99.58371877890842
0.5,0.15,0.3,0.0,0.05,0.99910444790872,-0.31131900315901945,8,99.6299722479186
0.5,0.15,0.3,0.05,0.0,0.9991293243557,-0.30243591661565017,9,99.58371877890842
0.5,0.15,0.35,0.0,0.0,0.9989012902583834,-0.3747471406590194,11,99.49121184088807
0.5,0.2,0.0,0.0,0.3,0.9995066171348966,-0.19167027382907875,11,99.49121184088807
0.5,0.2,0.0,0.05,0.25,0.9994610103154333,-0.21430355484303837,11,99.49121184088807
0.5,0.2,0.0,0.1,0.2,0.99941540349597,-0.23785945275191073,12,99.44495837187789
0.5,0.2,0.0,0.15,0.15,0.9992205379946267,-0.2992896046076596,12,99.44495837187789
0.5,0.2,0.0,0.2,0.1,0.9991127400577133,-0.36124338113744264,14,99.35245143385754
0.5,0.2,0.0,0.25,0.05,0.9988971441838866,-0.4231971576672256,14,99.35245143385754
0.5,0.2,0.0,0.3,0.0,0.99865667186308,-0.48515093419700867,14,99.35245143385754
0.5,0.2,0.05,0.0,0.25,0.9995978307738234,-0.16352304215675595,11,99.49121184088807
0.5,0.2,0.05,0.05,0.2,0.9995480778798633,-0.17361410161586405,10,99.53746530989824
0.5,0.2,0.05,0.1,0.15,0.9994941789114067,-0.20564239067553275,10,99.53746530989824
0.5,0.2,0.05,0.15,0.1,0.9993241898570433,-0.2675961672053158,10,99.53746530989824
0.5,0.2,0.05,0.2,0.05,0.99921639192013,-0.32954994373509877,11,99.49121184088807
0.5,0.2,0.05,0.25,0.0,0.9990090881952967,-0.39150372026488184,12,99.44495837187789
0.5,0.2,0.1,0.0,0.2,0.9995729543268433,-0.168505342156756,7,99.67622571692877
0.5,0.2,0.1,0.05,0.15,0.99956466217785,-0.178596401615864,8,99.6299722479186
0.5,0.2,0.1,0.1,0.1,0.9995439318053667,-0.18868746107497214,8,99.6299722479186
0.5,0.2,0.1,0.15,0.05,0.9993822348999967,-0.2359027298029721,10,99.53746530989824
0.5,0.2,0.1,0.2,0.0,0.99926614481409,-0.29785650633275507,10,99.53746530989824
0.5,0.2,0.15,0.0,0.15,0.9995314935818767,-0.19489309437986624,7,99.67622571692877
0.5,0.2,0.15,0.05,0.1,0.99949003283691,-0.1869965215179087,7,99.67622571692877
0.5,0.2,0.15,0.1,0.05,0.9994610103154333,-0.1936697610749722,7,99.67622571692877
0.5,0.2,0.15,0.15,0.0,0.9993324820060366,-0.2042092924006284,8,99.6299722479186
0.5,0.2,0.2,0.0,0.1,0.99945271816644,-0.23033654437986611,7,99.67622571692877
0.5,0.2,0.2,0.05,0.05,0.9994444260174467,-0.22243997151790856,7,99.67622571692877
0.5,0.2,0.2,0.1,0.0,0.9994236956449634,-0.21454339865595096,7,99.67622571692877
0.5,0.2,0.25,0.0,0.05,0.9992578526650967,-0.26577999437986616,8,99.6299722479186
0.5,0.2,0.25,0.05,0.0,0.9992619987395933,-0.2578834215179086,8,99.6299722479186
0.5,0.2,0.3,0.0,0.0,0.9990712793127466,-0.3012234443798662,8,99.6299722479186
0.5,0.25,0.0,0.0,0.25,0.9994610103154333,-0.17586467374753956,14,99.35245143385754
0.5,0.25,0.0,0.05,0.2,0.99941540349597,-0.19942057165641192,13,99.39870490286772
0.5,0.25,0.0,0.1,0.15,0.9993449202295267,-0.22895861086963415,14,99.35245143385754
0.5,0.25,0.0,0.15,0.1,0.9991832233241567,-0.2909123873994172,15,99.30619796484737
0.5,0.25,0.0,0.2,0.05,0.9990339646422767,-0.35286616392920017,17,99.21369102682701
0.5,0.25,0.0,0.25,0.0,0.99884324521543,-0.4148199404589833,17,99.21369102682701
0.5,0.25,0.05,0.0,0.2,0.99951490928389,-0.14954938613119423,11,99.49121184088807
0.5,0.25,0.05,0.05,0.15,0.99949003283691,-0.15164164293636978,11,99.49121184088807
0.5,0.25,0.05,0.1,0.1,0.99944027994295,-0.19726517346729044,13,99.39870490286772
0.5,0.25,0.05,0.15,0.05,0.9992702908885867,-0.2592189499970735,14,99.35245143385754
0.5,0.25,0.05,0.2,0.0,0.9991251782812034,-0.32117272652685647,15,99.30619796484737
0.5,0.25,0.1,0.0,0.15,0.9995812464758367,-0.18499283613119427,10,99.53746530989824
0.5,0.25,0.1,0.05,0.1,0.9995439318053667,-0.1770962632692366,11,99.49121184088807
0.5,0.25,0.1,0.1,0.05,0.9994858867624133,-0.1691996904072791,12,99.44495837187789
0.5,0.25,0.1,0.15,0.0,0.99932833593154,-0.22752551259472964,12,99.44495837187789
0.5,0.25,0.15,0.0,0.1,0.9994983249859033,-0.22043628613119431,10,99.53746530989824
0.5,0.25,0.15,0.05,0.05,0.9994734485389234,-0.21253971326923676,10,99.53746530989824
0.5,0.25,0.15,0.1,0.0,0.9994734485389234,-0.20464314040727916,10,99.53746530989824
0.5,0.25,0.2,0.0,0.05,0.99935321237852,-0.25587973613119425,11,99.49121184088807
0.5,0.25,0.2,0.05,0.0,0.99934077415503,-0.2479831632692367,11,99.49121184088807
0.5,0.25,0.25,0.0,0.0,0.9991749311751633,-0.29132318613119423,11,99.49121184088807
0.5,0.3,0.0,0.0,0.2,0.99935321237852,-0.18603499364566806,14,99.35245143385754
0.5,0.3,0.0,0.05,0.15,0.9992993134100634,-0.19160325923347477,14,99.35245143385754
0.5,0.3,0.0,0.1,0.1,0.9992495605161034,-0.2205813936613918,16,99.25994449583719
0.5,0.3,0.0,0.15,0.05,0.99907957146174,-0.28253517019117474,17,99.21369102682701
0.5,0.3,0.0,0.2,0.0,0.9989510431523434,-0.3444889467209577,17,99.21369102682701
0.5,0.3,0.05,0.0,0.15,0.9994444260174467,-0.17598835945835112,14,99.35245143385754
0.5,0.3,0.05,0.05,0.1,0.9993946731234867,-0.17494851628827712,14,99.35245143385754
0.5,0.3,0.05,0.1,0.05,0.9993117516335533,-0.20842714470167156,13,99.39870490286772
0.5,0.3,0.05,0.15,0.0,0.9991293243557,-0.252393288910389,14,99.35245143385754
0.5,0.3,0.1,0.0,0.1,0.99947759461342,-0.21053602788252235,12,99.44495837187789
0.5,0.3,0.1,0.05,0.05,0.99941540349597,-0.20263945502056474,12,99.44495837187789
0.5,0.3,0.1,0.1,0.0,0.9993697966765067,-0.2071948572993278,13,99.39870490286772
0.5,0.3,0.15,0.0,0.05,0.9993988191979833,-0.24597947788252245,12,99.44495837187789
0.5,0.3,0.15,0.05,0.0,0.9993780888255,-0.2380829050205649,12,99.44495837187789
0.5,0.3,0.2,0.0,0.0,0.9991707851006667,-0.2814229278825223,13,99.39870490286772
0.5,0.35,0.0,0.0,0.15,0.99915420080268,-0.23477402821888926,18,99.16743755781684
0.5,0.35,0.0,0.05,0.1,0.9990961557597267,-0.23373418504881527,19,99.12118408880666
0.5,0.35,0.0,0.1,0.05,0.9990381107167734,-0.24879786532659526,20,99.07493061979649
0.5,0.35,0.0,0.15,0.0,0.9988805598859001,-0.2927640095353127,21,99.02867715078631
0.5,0.35,0.05,0.0,0.1,0.9992288301436201,-0.23357947821888925,18,99.16743755781684
0.5,0.35,0.05,0.05,0.05,0.99919151547315,-0.2325396350488152,18,99.16743755781684
0.5,0.35,0.05,0.1,0.0,0.9991251782812034,-0.24756557792425155,20,99.07493061979649
0.5,0.35,0.1,0.0,0.05,0.99926614481409,-0.23607921963385048,17,99.21369102682701
0.5,0.35,0.1,0.05,0.0,0.9992205379946267,-0.23134508504881524,17,99.21369102682701
0.5,0.35,0.15,0.0,0.0,0.9991583468771766,-0.27293447623960676,18,99.16743755781684
0.5,0.4,0.0,0.0,0.1,0.9988722677369067,-0.296465607093811,22,98.98242368177613
0.5,0.4,0.0,0.05,0.05,0.9988266609174433,-0.29566547353829997,23,98.93617021276596
0.5,0.4,0.0,0.1,0.0,0.99878105409798,-0.29486533998278897,24,98.88991674375578
0.5,0.4,0.05,0.0,0.05,0.9988847059603967,-0.296975872718811,20,99.07493061979649
0.5,0.4,0.05,0.05,0.0,0.99884324521543,-0.2961757391632999,22,98.98242368177613
0.5,0.4,0.1,0.0,0.0,0.99881836876845,-0.297486138343811,21,99.02867715078631
0.5,0.45,0.0,0.0,0.05,0.9983581544993201,-0.3618598262379766,27,98.75115633672526
0.5,0.45,0.0,0.05,0.0,0.9983581544993201,-0.3610596926824655,26,98.79740980573543
0.5,0.45,0.05,0.0,0.0,0.9983871770207967,-0.36237009186297653,25,98.84366327474561
0.5,0.5,0.0,0.0,0.0,0.9973713887691134,-0.42725404538214207,33,98.47363552266421
0.55,0.0,0.0,0.0,0.45,0.99866911008657,-0.39793055196275706,18,99.16743755781684
0.55,0.0,0.0,0.05,0.4,0.9985364357026767,-0.3995348103467107,16,99.25994449583719
0.55,0.0,0.0,0.1,0.35,0.99843278384026,-0.4191633367930413,15,99.30619796484737
0.55,0.0,0.0,0.15,0.3,0.9982296261899234,-0.4726727299941063,15,99.30619796484737
0.55,0.0,0.0,0.2,0.25,0.9980637832100567,-0.5261821231951713,14,99.35245143385754
0.55,0.0,0.0,0.25,0.2,0.9978647716342167,-0.5796915163962364,14,99.35245143385754
0.55,0.0,0.0,0.3,0.15,0.99767405220737,-0.6332009095973015,14,99.35245143385754
0.55,0.0,0.0,0.35,0.1,0.9972718829811934,-0.6867103027983665,15,99.30619796484737
0.55,0.0,0.0,0.4,0.05,0.9968158147865601,-0.7402196959994316,15,99.30619796484737
0.55,0.0,0.0,0.45,0.0,0.9962934093999801,-0.7937290892004967,19,99.12118408880666
0.55,0.0,0.05,0.0,0.4,0.99878105409798,-0.3953194519627571,15,99.30619796484737
0.55,0.0,0.05,0.05,0.35,0.9986774022355633,-0.3969237103467107,15,99.30619796484737
0.55,0.0,0.05,0.1,0.3,0.99851985140469,-0.39854057897748946,15,99.30619796484737
0.55,0.0,0.05,0.15,0.25,0.9983747387973068,-0.4333970925917626,14,99.35245143385754
0.55,0.0,0.05,0.2,0.2,0.99822133404093,-0.4869064857928276,14,99.35245143385754
0.55,0.0,0.05,0.25,0.15,0.9980015920926067,-0.5404158789938927,14,99.35245143385754
0.55,0.0,0.05,0.3,0.1,0.9977569736973034,-0.5939252721949578,13,99.39870490286772
0.55,0.0,0.05,0.35,0.05,0.9974252877375701,-0.6474346653960228,14,99.35245143385754
0.55,0.0,0.05,0.4,0.0,0.9969940959899167,-0.7009440585970879,15,99.30619796484737
0.55,0.0,0.1,0.0,0.35,0.9988764138114034,-0.3927083519627571,15,99.30619796484737
0.55,0.0,0.1,0.05,0.3,0.9988017844704634,-0.3943126103467107,15,99.30619796484737
0.55,0.0,0.1,0.1,0.25,0.99865667186308,-0.39594067897748947,14,99.35245143385754
0.55,0.0,0.1,0.15,0.2,0.9985115592556967,-0.3975873551078798,14,99.35245143385754
0.55,0.0,0.1,0.2,0.15,0.9983166937543534,-0.4476308483904838,14,99.35245143385754
0.55,0.0,0.1,0.25,0.1,0.9981342664765,-0.501140241591549,14,99.35245143385754
0.55,0.0,0.1,0.3,0.05,0.9978772098577067,-0.554649634792614,14,99.35245143385754
0.55,0.0,0.1,0.35,0.0,0.9975455238979734,-0.608159027993679,14,99.35245143385754
0.55,0.0,0.15,0.0,0.3,0.9988473912899267,-0.3900972519627571,14,99.35245143385754
0.55,0.0,0.15,0.05,0.25,0.9987893462469734,-0.3917015103467107,13,99.39870490286772
0.55,0.0,0.15,0.1,0.2,0.9986981326080467,-0.39334077897748954,13,99.39870490286772
0.55,0.0,0.15,0.15,0.15,0.9985944807456301,-0.3949874551078797,13,99.39870490286772
0.55,0.0,0.15,0.2,0.1,0.99843278384026,-0.4083552109881402,13,99.39870490286772
0.55,0.0,0.15,0.25,0.05,0.9982254801154267,-0.4618646041892053,14,99.35245143385754
0.55,0.0,0.15,0.3,0.0,0.9980098842416001,-0.5153739973902702,14,99.35245143385754
0.55,0.0,0.2,0.0,0.25,0.9988515373644233,-0.3874861519627571,10,99.53746530989824
0.55,0.0,0.2,0.05,0.2,0.9987686158744901,-0.38909420284709945,10,99.53746530989824
0.55,0.0,0.2,0.1,0.15,0.9986193571926101,-0.3907408789774895,12,99.44495837187789
0.55,0.0,0.2,0.15,0.1,0.9984908288832134,-0.39238755510787976,13,99.39870490286772
0.55,0.0,0.2,0.2,0.05,0.9983623005738167,-0.3940342312382698,13,99.39870490286772
0.55,0.0,0.2,0.25,0.0,0.9981923115194534,-0.4225889667868614,13,99.39870490286772
0.55,0.0,0.25,0.0,0.2,0.9987064247570401,-0.3848750519627572,11,99.49121184088807
0.55,0.0,0.25,0.05,0.15,0.9986359414905968,-0.38649430284709935,9,99.58371877890842
0.55,0.0,0.25,0.1,0.1,0.9985322896281801,-0.38814097897748945,10,99.53746530989824
0.55,0.0,0.25,0.15,0.05,0.99840790739328,-0.38978765510787966,10,99.53746530989824
0.55,0.0,0.25,0.2,0.0,0.9982876712328768,-0.39143433123826976,12,99.44495837187789
0.55,0.0,0.3,0.0,0.15,0.9985322896281801,-0.42368565857734686,7,99.67622571692877
0.55,0.0,0.3,0.05,0.1,0.9984783906597233,-0.4148025720339776,9,99.58371877890842
0.55,0.0,0.3,0.1,0.05,0.9983291319778433,-0.4059194854906082,11,99.49121184088807
0.55,0.0,0.3,0.15,0.0,0.99822133404093,-0.39703639894723897,11,99.49121184088807
0.55,0.0,0.35,0.0,0.1,0.9983374241268367,-0.4871137960773469,11,99.49121184088807
0.55,0.0,0.35,0.05,0.05,0.9983001094563667,-0.4782307095339776,10,99.53746530989824
0.55,0.0,0.35,0.1,0.0,0.9981384125509967,-0.4693476229906082,10,99.53746530989824
0.55,0.0,0.4,0.0,0.05,0.9980264685395868,-0.5505419335773469,11,99.49121184088807
0.55,0.0,0.4,0.05,0.0,0.9979891538691167,-0.5416588470339776,11,99.49121184088807
0.55,0.0,0.45,0.0,0.0,0.99749991707851,-0.6139700710773468,12,99.44495837187789
0.55,0.05,0.0,0.0,0.4,0.9987147169060334,-0.3461113922258289,16,99.25994449583719
0.55,0.05,0.0,0.05,0.35,0.9985944807456301,-0.3477580683562189,15,99.30619796484737
0.55,0.05,0.0,0.1,0.3,0.99845766028724,-0.3810228437734128,15,99.30619796484737
0.55,0.05,0.0,0.15,0.25,0.9983125476798567,-0.43453223697447785,14,99.35245143385754
0.55,0.05,0.0,0.2,0.2,0.99819645759395,-0.48804163017554286,14,99.35245143385754
0.55,0.05,0.0,0.25,0.15,0.9979891538691167,-0.5415510233766079,14,99.35245143385754
0.55,0.05,0.0,0.3,0.1,0.9977611197718,-0.5950604165776731,14,99.35245143385754
0.55,0.05,0.0,0.35,0.05,0.9974294338120667,-0.648569809778738,14,99.35245143385754
0.55,0.05,0.0,0.4,0.0,0.9969360509469635,-0.7020792029798031,16,99.25994449583719
0.55,0.05,0.05,0.0,0.35,0.99891787455637,-0.3435114922258288,15,99.30619796484737
0.55,0.05,0.05,0.05,0.3,0.9987395933530133,-0.34515816835621893,15,99.30619796484737
0.55,0.05,0.05,0.1,0.25,0.99860691896912,-0.3468048444866091,14,99.35245143385754
0.55,0.05,0.05,0.15,0.2,0.9984659524362334,-0.395256599572134,14,99.35245143385754
0.55,0.05,0.05,0.2,0.15,0.9982586487114,-0.44876599277319906,14,99.35245143385754
0.55,0.05,0.05,0.25,0.1,0.99808451358254,-0.5022753859742642,13,99.39870490286772
0.55,0.05,0.05,0.3,0.05,0.9978150187402567,-0.5557847791753292,13,99.39870490286772
0.55,0.05,0.05,0.35,0.0,0.9974833327805234,-0.6092941723763943,15,99.30619796484737
0.55,0.05,0.1,0.0,0.3,0.9989676274503301,-0.34091159222582884,14,99.35245143385754
0.55,0.05,0.1,0.05,0.25,0.99886812166241,-0.342558268356219,13,99.39870490286772
0.55,0.05,0.1,0.1,0.2,0.99874373942751,-0.3442049444866092,13,99.39870490286772
0.55,0.05,0.1,0.15,0.15,0.99860691896912,-0.3559809621697903,13,99.39870490286772
0.55,0.05,0.1,0.2,0.1,0.9984120534677767,-0.40949035537085543,12,99.44495837187789
0.55,0.05,0.1,0.25,0.05,0.9982254801154267,-0.4629997485719204,13,99.39870490286772
0.55,0.05,0.1,0.3,0.0,0.99797256957113,-0.5165091417729855,14,99.35245143385754
0.55,0.05,0.15,0.0,0.25,0.9989717735248267,-0.33831169222582874,11,99.49121184088807
0.55,0.05,0.15,0.05,0.2,0.9988888520348934,-0.33995836835621907,11,99.49121184088807
0.55,0.05,0.15,0.1,0.15,0.9987271551295234,-0.3416050444866091,12,99.44495837187789
0.55,0.05,0.15,0.15,0.1,0.9986235032671067,-0.3432517206169994,12,99.44495837187789
0.55,0.05,0.15,0.2,0.05,0.9984908288832134,-0.3702147179685117,13,99.39870490286772
0.55,0.05,0.15,0.25,0.0,0.9983042555308633,-0.4237241111695767,13,99.39870490286772
0.55,0.05,0.2,0.0,0.2,0.9989344588543567,-0.33571179222582886,10,99.53746530989824
0.55,0.05,0.2,0.05,0.15,0.9988142226939534,-0.337358468356219,9,99.58371877890842
0.55,0.05,0.2,0.1,0.1,0.9986815483100601,-0.3390051444866091,10,99.53746530989824
0.55,0.05,0.2,0.15,0.05,0.99856960429865,-0.34065182061699933,11,99.49121184088807
0.55,0.05,0.2,0.2,0.0,0.9984244916912667,-0.34229849674738944,12,99.44495837187789
0.55,0.05,0.25,0.0,0.15,0.998756177651,-0.3446757824099451,7,99.67622571692877
0.55,0.05,0.25,0.05,0.1,0.9986981326080467,-0.33579269586657584,7,99.67622571692877
0.55,0.05,0.25,0.1,0.05,0.99854472785167,-0.336405244486609,10,99.53746530989824
0.55,0.05,0.25,0.15,0.0,0.9984120534677767,-0.3380519206169993,10,99.53746530989824
0.55,0.05,0.3,0.0,0.1,0.9986276493416034,-0.40810391990994516,8,99.6299722479186
0.55,0.05,0.3,0.05,0.05,0.9985488739261668,-0.3992208333665759,9,99.58371877890842
0.55,0.05,0.3,0.1,0.0,0.9983623005738167,-0.3903377468232065,10,99.53746530989824
0.55,0.05,0.35,0.0,0.05,0.9984783906597233,-0.4715320574099452,11,99.49121184088807
0.55,0.05,0.35,0.05,0.0,0.9984120534677767,-0.4626489708665759,11,99.49121184088807
0.55,0.05,0.4,0.0,0.0,0.9980762214335467,-0.5349601949099452,11,99.49121184088807
0.55,0.1,0.0,0.0,0.35,0.9987934923214701,-0.29437565773494845,16,99.25994449583719
0.55,0.1,0.0,0.05,0.3,0.9986525257885833,-0.30394071423023356,15,99.30619796484737
0.55,0.1,0.0,0.1,0.25,0.99851985140469,-0.34288235075378426,14,99.35245143385754
0.55,0.1,0.0,0.15,0.2,0.9984244916912667,-0.3963917439548493,14,99.35245143385754
0.55,0.1,0.0,0.2,0.15,0.9982420644134133,-0.4499011371559143,14,99.35245143385754
0.55,0.1,0.0,0.25,0.1,0.99805963713556,-0.5034105303569795,14,99.35245143385754
0.55,0.1,0.0,0.3,0.05,0.99779843444227,-0.5569199235580444,14,99.35245143385754
0.55,0.1,0.0,0.35,0.0,0.99749991707851,-0.6122576595284045,15,99.30619796484737
0.55,0.1,0.05,0.0,0.3,0.9989759195993234,-0.2917757577349484,14,99.35245143385754
0.55,0.1,0.05,0.05,0.25,0.99878105409798,-0.29342243386533856,13,99.39870490286772
