Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.55,0.0,0.0,0.15,0.3,0.9998092805731533,-0.15565489999999998,20,99.07493061979649
0.55,0.0,0.0,0.2,0.25,0.99980098842416,-0.15112845000000003,19,99.12118408880666
0.55,0.0,0.0,0.25,0.2,0.99973879730671,-0.18961550000000005,18,99.16743755781684
0.55,0.0,0.0,0.3,0.15,0.9996558758167767,-0.22810255000000002,19,99.12118408880666
0.55,0.0,0.0,0.35,0.1,0.99953978573087,-0.2665896,21,99.02867715078631
0.55,0.0,0.0,0.4,0.05,0.9993490663040233,-0.31003800000000004,29,98.6586493987049
0.55,0.0,0.0,0.45,0.0,0.9990339646422767,-0.3688322500000001,34,98.42738205365403
0.55,0.0,0.05,0.0,0.4,0.9998590334671134,-0.18501135000000002,16,99.25994449583719
0.55,0.0,0.05,0.05,0.35,0.9998797638395966,-0.14140645000000002,16,99.25994449583719
0.55,0.0,0.05,0.1,0.3,0.9998548873926166,-0.11941899999999994,16,99.25994449583719
0.55,0.0,0.05,0.15,0.25,0.9998424491691267,-0.10083349999999996,17,99.21369102682701
0.55,0.0,0.05,0.2,0.2,0.9998341570201333,-0.12639945000000002,17,99.21369102682701
0.55,0.0,0.05,0.25,0.15,0.9997844041261733,-0.1648865,18,99.16743755781684
0.55,0.0,0.05,0.3,0.1,0.9997180669342267,-0.20337354999999996,21,99.02867715078631
0.55,0.0,0.05,0.35,0.05,0.9995853925503333,-0.24285435,21,99.02867715078631
0.55,0.0,0.05,0.4,0.0,0.9993697966765067,-0.30418860000000003,27,98.75115633672526
0.55,0.0,0.1,0.0,0.35,0.99992537065906,-0.12415994999999996,16,99.25994449583719
0.55,0.0,0.1,0.05,0.3,0.9999212245845633,-0.08318309999999995,16,99.25994449583719
0.55,0.0,0.1,0.1,0.25,0.99990049421208,-0.06496780000000002,12,99.44495837187789
0.55,0.0,0.1,0.15,0.2,0.9998963481375833,-0.08523844999999997,16,99.25994449583719
0.55,0.0,0.1,0.2,0.15,0.9998714716906033,-0.11507735000000002,17,99.21369102682701
0.55,0.0,0.1,0.25,0.1,0.9998051344986567,-0.14491625000000002,18,99.16743755781684
0.55,0.0,0.1,0.3,0.05,0.9997470894557033,-0.17864455000000007,20,99.07493061979649
0.55,0.0,0.1,0.35,0.0,0.9996185611463067,-0.23954494999999998,21,99.02867715078631
0.55,0.0,0.15,0.0,0.3,0.99995024710604,-0.09890529999999997,13,99.39870490286772
0.55,0.0,0.15,0.05,0.25,0.99995024710604,-0.07286979999999998,10,99.53746530989824
0.55,0.0,0.15,0.1,0.2,0.9999585392550333,-0.06319564999999999,14,99.35245143385754
0.55,0.0,0.15,0.15,0.15,0.9999461010315434,-0.07443895,14,99.35245143385754
0.55,0.0,0.15,0.2,0.1,0.9998839099140934,-0.10427785000000006,16,99.25994449583719
0.55,0.0,0.15,0.25,0.05,0.9998175727221467,-0.13411675,18,99.16743755781684
0.55,0.0,0.15,0.3,0.0,0.9997512355302,-0.18494140000000003,21,99.02867715078631
0.55,0.0,0.2,0.0,0.25,0.9999709774785234,-0.09110315000000002,9,99.58371877890842
0.55,0.0,0.2,0.05,0.2,0.99997512355302,-0.07109765000000001,9,99.58371877890842
0.55,0.0,0.2,0.1,0.15,0.9999709774785234,-0.061423499999999964,10,99.53746530989824
0.55,0.0,0.2,0.15,0.1,0.9999585392550333,-0.06363944999999999,13,99.39870490286772
0.55,0.0,0.2,0.2,0.05,0.9998922020630867,-0.09347834999999999,17,99.21369102682701
0.55,0.0,0.2,0.25,0.0,0.9997968423496634,-0.14287539999999999,18,99.16743755781684
0.55,0.0,0.25,0.0,0.2,0.9999668314040266,-0.08330099999999996,8,99.6299722479186
0.55,0.0,0.25,0.05,0.15,0.9999709774785234,-0.06932549999999993,7,99.67622571692877
0.55,0.0,0.25,0.1,0.1,0.99995024710604,-0.059651349999999936,10,99.53746530989824
0.55,0.0,0.25,0.15,0.05,0.9999295167335567,-0.0723473,12,99.44495837187789
0.55,0.0,0.25,0.2,0.0,0.99986317954161,-0.13089470000000003,14,99.35245143385754
0.55,0.0,0.3,0.0,0.15,0.99995024710604,-0.07903589999999999,7,99.67622571692877
0.55,0.0,0.3,0.05,0.1,0.99995024710604,-0.09105050000000003,9,99.58371877890842
0.55,0.0,0.3,0.1,0.05,0.9999336628080533,-0.11008485000000001,9,99.58371877890842
0.55,0.0,0.3,0.15,0.0,0.9999046402865767,-0.12911920000000005,11,99.49121184088807
0.55,0.0,0.35,0.0,0.1,0.99991293243557,-0.1316508,6,99.72247918593895
0.55,0.0,0.35,0.05,0.05,0.99992537065906,-0.15068515,7,99.67622571692877
0.55,0.0,0.35,0.1,0.0,0.9999046402865767,-0.16971950000000002,9,99.58371877890842
0.55,0.0,0.4,0.0,0.05,0.9998300109456366,-0.19128545000000002,8,99.6299722479186
0.55,0.0,0.4,0.05,0.0,0.9998548873926166,-0.21031980000000006,8,99.6299722479186
0.55,0.0,0.45,0.0,0.0,0.9996931904872467,-0.25092010000000003,11,99.49121184088807
0.55,0.05,0.0,0.0,0.4,0.99986317954161,-0.1869131,16,99.25994449583719
0.55,0.05,0.0,0.05,0.35,0.99988805598859,-0.1433082,16,99.25994449583719
0.55,0.05,0.0,0.1,0.3,0.9998797638395966,-0.12004954999999995,16,99.25994449583719
0.55,0.05,0.0,0.15,0.25,0.9998548873926166,-0.11328404999999997,17,99.21369102682701
0.55,0.05,0.0,0.2,0.2,0.99983830309463,-0.1252569,17,99.21369102682701
0.55,0.05,0.0,0.25,0.15,0.9997844041261733,-0.15544225,18,99.16743755781684
0.55,0.05,0.0,0.3,0.1,0.9997346512322134,-0.19392929999999997,20,99.07493061979649
0.55,0.05,0.0,0.35,0.05,0.99961441507181,-0.23241635000000005,21,99.02867715078631
0.55,0.05,0.0,0.4,0.0,0.9994029652724801,-0.2896545000000001,27,98.75115633672526
0.55,0.05,0.05,0.0,0.35,0.99992537065906,-0.1260617,16,99.25994449583719
0.55,0.05,0.05,0.05,0.3,0.9999336628080533,-0.08381365000000002,16,99.25994449583719
0.55,0.05,0.05,0.1,0.25,0.9999212245845633,-0.06522815000000004,12,99.44495837187789
0.55,0.05,0.05,0.15,0.2,0.99991293243557,-0.08461849999999999,16,99.25994449583719
0.55,0.05,0.05,0.2,0.15,0.9998963481375833,-0.11445740000000004,18,99.16743755781684
0.55,0.05,0.05,0.25,0.1,0.99982586487114,-0.14429630000000004,17,99.21369102682701
0.55,0.05,0.05,0.3,0.05,0.9997553816046967,-0.1741352,19,99.12118408880666
0.55,0.05,0.05,0.35,0.0,0.9996268532953,-0.22501085000000004,21,99.02867715078631
0.55,0.05,0.1,0.0,0.3,0.9999543931805367,-0.0652103,13,99.39870490286772
0.55,0.05,0.1,0.05,0.25,0.9999668314040266,-0.028992249999999997,11,99.49121184088807
0.55,0.05,0.1,0.1,0.2,0.9999709774785234,-0.04398010000000002,12,99.44495837187789
0.55,0.05,0.1,0.15,0.15,0.9999585392550333,-0.07381899999999997,14,99.35245143385754
0.55,0.05,0.1,0.2,0.1,0.9999087863610734,-0.10365790000000003,16,99.25994449583719
0.55,0.05,0.1,0.25,0.05,0.99985074131812,-0.13349679999999997,18,99.16743755781684
0.55,0.05,0.1,0.3,0.0,0.9997844041261733,-0.1792316,21,99.02867715078631
0.55,0.05,0.15,0.0,0.25,0.9999792696275167,-0.04639854999999998,9,99.58371877890842
0.55,0.05,0.15,0.05,0.2,0.99998756177651,-0.02512185,9,99.58371877890842
0.55,0.05,0.15,0.1,0.15,0.9999834157020133,-0.03318060000000006,10,99.53746530989824
0.55,0.05,0.15,0.15,0.1,0.9999709774785234,-0.0630195,13,99.39870490286772
0.55,0.05,0.15,0.2,0.05,0.9999087863610734,-0.09285840000000001,17,99.21369102682701
0.55,0.05,0.15,0.25,0.0,0.9998300109456366,-0.13949099999999992,17,99.21369102682701
0.55,0.05,0.2,0.0,0.2,0.9999834157020133,-0.03859639999999992,6,99.72247918593895
0.55,0.05,0.2,0.05,0.15,0.9999917078510067,-0.023349699999999973,7,99.67622571692877
0.55,0.05,0.2,0.1,0.1,0.9999792696275167,-0.022381100000000043,9,99.58371877890842
0.55,0.05,0.2,0.15,0.05,0.9999543931805367,-0.0730035,12,99.44495837187789
0.55,0.05,0.2,0.2,0.0,0.9999046402865767,-0.13155090000000008,14,99.35245143385754
0.55,0.05,0.25,0.0,0.15,0.99997512355302,-0.03533779999999992,6,99.72247918593895
0.55,0.05,0.25,0.05,0.1,0.9999834157020133,-0.04635085,7,99.67622571692877
0.55,0.05,0.25,0.1,0.05,0.9999668314040266,-0.06538519999999992,8,99.6299722479186
0.55,0.05,0.25,0.15,0.0,0.9999336628080533,-0.12361080000000002,11,99.49121184088807
0.55,0.05,0.3,0.0,0.1,0.99996268532953,-0.08695114999999998,6,99.72247918593895
0.55,0.05,0.3,0.05,0.05,0.9999585392550333,-0.10598549999999995,7,99.67622571692877
0.55,0.05,0.3,0.1,0.0,0.9999336628080533,-0.12501985,8,99.6299722479186
0.55,0.05,0.35,0.0,0.05,0.9999212245845633,-0.1465858,6,99.72247918593895
0.55,0.05,0.35,0.05,0.0,0.9999295167335567,-0.16562015000000002,7,99.67622571692877
0.55,0.05,0.4,0.0,0.0,0.9998465952436233,-0.20622045,8,99.6299722479186
0.55,0.1,0.0,0.0,0.35,0.9999295167335567,-0.13062115000000002,17,99.21369102682701
0.55,0.1,0.0,0.05,0.3,0.9999419549570466,-0.09911684999999992,16,99.25994449583719
0.55,0.1,0.0,0.1,0.25,0.9999295167335567,-0.09254629999999997,12,99.44495837187789
0.55,0.1,0.0,0.15,0.2,0.9999170785100666,-0.08597575000000007,15,99.30619796484737
0.55,0.1,0.0,0.2,0.15,0.99988805598859,-0.11383745000000006,18,99.16743755781684
0.55,0.1,0.0,0.25,0.1,0.9998175727221467,-0.14367635000000006,17,99.21369102682701
0.55,0.1,0.0,0.3,0.05,0.9997595276791933,-0.17351525,20,99.07493061979649
0.55,0.1,0.0,0.35,0.0,0.99960197684832,-0.2155878,21,99.02867715078631
0.55,0.1,0.05,0.0,0.3,0.9999585392550333,-0.06981884999999999,12,99.44495837187789
0.55,0.1,0.05,0.05,0.25,0.9999668314040266,-0.04434455000000004,11,99.49121184088807
0.55,0.1,0.05,0.1,0.2,0.99996268532953,-0.04336015000000004,12,99.44495837187789
0.55,0.1,0.05,0.15,0.15,0.99996268532953,-0.07319904999999999,13,99.39870490286772
0.55,0.1,0.05,0.2,0.1,0.99991293243557,-0.10303795000000004,16,99.25994449583719
0.55,0.1,0.05,0.25,0.05,0.9998465952436233,-0.13287685,18,99.16743755781684
0.55,0.1,0.05,0.3,0.0,0.99977611197718,-0.17352180000000006,20,99.07493061979649
0.55,0.1,0.1,0.0,0.25,0.99998756177651,-0.009016550000000068,9,99.58371877890842
0.55,0.1,0.1,0.05,0.2,0.9999958539255034,-0.0027217499999999673,8,99.6299722479186
0.55,0.1,0.1,0.1,0.15,0.99998756177651,-0.032560650000000024,9,99.58371877890842
0.55,0.1,0.1,0.15,0.1,0.9999792696275167,-0.06239954999999997,12,99.44495837187789
0.55,0.1,0.1,0.2,0.05,0.9999170785100666,-0.09223844999999997,17,99.21369102682701
0.55,0.1,0.1,0.25,0.0,0.9998465952436233,-0.14014720000000003,17,99.21369102682701
0.55,0.1,0.15,0.0,0.2,1.0,0.006108200000000064,5,99.76873265494912
0.55,0.1,0.15,0.05,0.15,1.0,0.008077749999999995,7,99.67622571692877
0.55,0.1,0.15,0.1,0.1,0.9999917078510067,-0.021761150000000062,7,99.67622571692877
0.55,0.1,0.15,0.15,0.05,0.9999709774785234,-0.0736597,10,99.53746530989824
0.55,0.1,0.15,0.2,0.0,0.9999212245845633,-0.13220710000000002,14,99.35245143385754
0.55,0.1,0.2,0.0,0.15,1.0,0.008360300000000043,5,99.76873265494912
0.55,0.1,0.2,0.05,0.1,0.9999917078510067,-0.007172200000000073,6,99.72247918593895
0.55,0.1,0.2,0.1,0.05,0.9999834157020133,-0.06571960000000004,7,99.67622571692877
0.55,0.1,0.2,0.15,0.0,0.99995024710604,-0.12426700000000013,11,99.49121184088807
0.55,0.1,0.25,0.0,0.1,0.9999917078510067,-0.0422515,2,99.90749306197965
0.55,0.1,0.25,0.05,0.05,0.9999834157020133,-0.061285849999999975,5,99.76873265494912
0.55,0.1,0.25,0.1,0.0,0.99996268532953,-0.11632690000000007,6,99.72247918593895
0.55,0.1,0.3,0.0,0.05,0.9999668314040266,-0.10188614999999995,6,99.72247918593895
0.55,0.1,0.3,0.05,0.0,0.9999585392550333,-0.12092049999999999,6,99.72247918593895
0.55,0.1,0.35,0.0,0.0,0.9999212245845633,-0.16152080000000002,7,99.67622571692877
0.55,0.15,0.0,0.0,0.3,0.9999543931805367,-0.09855405,15,99.30619796484737
0.55,0.15,0.0,0.05,0.25,0.9999585392550333,-0.07180854999999997,13,99.39870490286772
0.55,0.15,0.0,0.1,0.2,0.9999543931805367,-0.06523800000000002,13,99.39870490286772
0.55,0.15,0.0,0.15,0.15,0.9999543931805367,-0.07257910000000001,15,99.30619796484737
0.55,0.15,0.0,0.2,0.1,0.9999087863610734,-0.10241800000000006,18,99.16743755781684
0.55,0.15,0.0,0.25,0.05,0.9998217187966434,-0.1322569,20,99.07493061979649
0.55,0.15,0.0,0.3,0.0,0.9997429433812067,-0.16829,22,98.98242368177613
0.55,0.15,0.05,0.0,0.25,0.99998756177651,-0.03775174999999997,11,99.49121184088807
0.55,0.15,0.05,0.05,0.2,0.99998756177651,-0.017036249999999975,10,99.53746530989824
0.55,0.15,0.05,0.1,0.15,0.9999834157020133,-0.031940700000000044,11,99.49121184088807
0.55,0.15,0.05,0.15,0.1,0.99997512355302,-0.06177959999999999,14,99.35245143385754
0.55,0.15,0.05,0.2,0.05,0.9999170785100666,-0.09161849999999999,17,99.21369102682701
0.55,0.15,0.05,0.25,0.0,0.9998465952436233,-0.14080340000000002,18,99.16743755781684
0.55,0.15,0.1,0.0,0.2,1.0,0.023050550000000003,7,99.67622571692877
0.55,0.15,0.1,0.05,0.15,1.0,0.008697699999999975,9,99.58371877890842
0.55,0.15,0.1,0.1,0.1,0.9999917078510067,-0.021141200000000082,9,99.58371877890842
0.55,0.15,0.1,0.15,0.05,0.9999668314040266,-0.07431589999999999,9,99.58371877890842
0.55,0.15,0.1,0.2,0.0,0.9999170785100666,-0.13286330000000007,14,99.35245143385754
0.55,0.15,0.15,0.0,0.15,1.0,0.04069459999999997,7,99.67622571692877
0.55,0.15,0.15,0.05,0.1,0.9999958539255034,-0.007828400000000013,8,99.6299722479186
0.55,0.15,0.15,0.1,0.05,0.99998756177651,-0.06637579999999998,6,99.72247918593895
0.55,0.15,0.15,0.15,0.0,0.9999461010315434,-0.12492320000000001,11,99.49121184088807
0.55,0.15,0.2,0.0,0.1,1.0,0.00011169999999993685,3,99.86123959296947
0.55,0.15,0.2,0.05,0.05,0.99998756177651,-0.05843569999999998,4,99.81498612395929
0.55,0.15,0.2,0.1,0.0,0.99997512355302,-0.11698310000000006,7,99.67622571692877
0.55,0.15,0.25,0.0,0.05,0.99997512355302,-0.05718649999999992,6,99.72247918593895
0.55,0.15,0.25,0.05,0.0,0.9999668314040266,-0.109043,6,99.72247918593895
0.55,0.15,0.3,0.0,0.0,0.9999461010315434,-0.11682114999999993,7,99.67622571692877
0.55,0.2,0.0,0.0,0.25,0.99997512355302,-0.06648694999999999,12,99.44495837187789
0.55,0.2,0.0,0.05,0.2,0.99997512355302,-0.04450025000000002,11,99.49121184088807
0.55,0.2,0.0,0.1,0.15,0.9999668314040266,-0.03792970000000001,13,99.39870490286772
0.55,0.2,0.0,0.15,0.1,0.9999668314040266,-0.061159649999999954,16,99.25994449583719
0.55,0.2,0.0,0.2,0.05,0.99990049421208,-0.09099854999999996,19,99.12118408880666
0.55,0.2,0.0,0.25,0.0,0.9998217187966434,-0.1414595999999999,19,99.12118408880666
0.55,0.2,0.05,0.0,0.2,0.9999917078510067,-0.005684649999999958,8,99.6299722479186
0.55,0.2,0.05,0.05,0.15,1.0,0.005354600000000043,9,99.58371877890842
0.55,0.2,0.05,0.1,0.1,0.99998756177651,-0.022518949999999982,11,99.49121184088807
0.55,0.2,0.05,0.15,0.05,0.9999585392550333,-0.07497209999999993,11,99.49121184088807
0.55,0.2,0.05,0.2,0.0,0.9999087863610734,-0.1335195,16,99.25994449583719
0.55,0.2,0.1,0.0,0.15,1.0,0.011626599999999987,7,99.67622571692877
0.55,0.2,0.1,0.05,0.1,0.9999917078510067,-0.016246949999999982,7,99.67622571692877
0.55,0.2,0.1,0.1,0.05,0.9999834157020133,-0.06703199999999998,7,99.67622571692877
0.55,0.2,0.1,0.15,0.0,0.9999336628080533,-0.1255794,14,99.35245143385754
0.55,0.2,0.15,0.0,0.1,0.9999917078510067,-0.009974949999999982,7,99.67622571692877
0.55,0.2,0.15,0.05,0.05,0.99998756177651,-0.05909189999999992,6,99.72247918593895
0.55,0.2,0.15,0.1,0.0,0.9999709774785234,-0.11763929999999995,8,99.6299722479186
0.55,0.2,0.2,0.0,0.05,0.9999792696275167,-0.05115179999999997,6,99.72247918593895
0.55,0.2,0.2,0.05,0.0,0.9999668314040266,-0.1096992,7,99.67622571692877
0.55,0.2,0.25,0.0,0.0,0.9999543931805367,-0.10175909999999999,9,99.58371877890842
0.55,0.25,0.0,0.0,0.2,0.99997512355302,-0.07600349999999995,10,99.53746530989824
0.55,0.25,0.0,0.05,0.15,0.99997512355302,-0.06746759999999996,11,99.49121184088807
0.55,0.25,0.0,0.1,0.1,0.9999668314040266,-0.06821159999999998,11,99.49121184088807
0.55,0.25,0.0,0.15,0.05,0.99993780888255,-0.09608514999999995,14,99.35245143385754
0.55,0.25,0.0,0.2,0.0,0.99990049421208,-0.1341757,17,99.21369102682701
0.55,0.25,0.05,0.0,0.15,0.9999917078510067,-0.05363224999999999,9,99.58371877890842
0.55,0.25,0.05,0.05,0.1,0.99998756177651,-0.061939599999999984,9,99.58371877890842
0.55,0.25,0.05,0.1,0.05,0.9999585392550333,-0.08981314999999995,9,99.58371877890842
0.55,0.25,0.05,0.15,0.0,0.9999295167335567,-0.12623560000000006,13,99.39870490286772
0.55,0.25,0.1,0.0,0.1,0.9999834157020133,-0.055667599999999984,8,99.6299722479186
0.55,0.25,0.1,0.05,0.05,0.9999709774785234,-0.0835411499999999,8,99.6299722479186
0.55,0.25,0.1,0.1,0.0,0.9999585392550333,-0.11829550000000005,9,99.58371877890842
0.55,0.25,0.15,0.0,0.05,0.9999709774785234,-0.07726914999999995,8,99.6299722479186
0.55,0.25,0.15,0.05,0.0,0.9999585392550333,-0.11035539999999999,8,99.6299722479186
0.55,0.25,0.2,0.0,0.0,0.99995024710604,-0.10241530000000004,10,99.53746530989824
0.55,0.3,0.0,0.0,0.15,0.9999585392550333,-0.12740885000000002,9,99.58371877890842
0.55,0.3,0.0,0.05,0.1,0.9999419549570466,-0.11887294999999998,9,99.58371877890842
0.55,0.3,0.0,0.1,0.05,0.99993780888255,-0.13550579999999995,8,99.6299722479186
0.55,0.3,0.0,0.15,0.0,0.99990049421208,-0.16337934999999998,13,99.39870490286772
0.55,0.3,0.05,0.0,0.1,0.9999419549570466,-0.10503759999999995,8,99.6299722479186
0.55,0.3,0.05,0.05,0.05,0.9999419549570466,-0.1292337999999999,8,99.6299722479186
0.55,0.3,0.05,0.1,0.0,0.9999461010315434,-0.15710734999999992,9,99.58371877890842
0.55,0.3,0.1,0.0,0.05,0.9999543931805367,-0.12296179999999995,8,99.6299722479186
0.55,0.3,0.1,0.05,0.0,0.9999543931805367,-0.15083534999999998,8,99.6299722479186
0.55,0.3,0.15,0.0,0.0,0.9999461010315434,-0.14456334999999998,9,99.58371877890842
0.55,0.35,0.0,0.0,0.1,0.9999295167335567,-0.17881419999999992,11,99.49121184088807
0.55,0.35,0.0,0.05,0.05,0.99992537065906,-0.1749264499999999,10,99.53746530989824
0.55,0.35,0.0,0.1,0.0,0.99990049421208,-0.20279999999999998,11,99.49121184088807
0.55,0.35,0.05,0.0,0.05,0.99992537065906,-0.16865444999999996,10,99.53746530989824
0.55,0.35,0.05,0.05,0.0,0.99991293243557,-0.19652799999999998,11,99.49121184088807
0.55,0.35,0.1,0.0,0.0,0.9999046402865767,-0.19025599999999998,12,99.44495837187789
0.55,0.4,0.0,0.0,0.05,0.9998839099140934,-0.23021955,13,99.39870490286772
0.55,0.4,0.0,0.05,0.0,0.9998590334671134,-0.24222065000000004,15,99.30619796484737
0.55,0.4,0.05,0.0,0.0,0.9998673256161067,-0.23594864999999998,16,99.25994449583719
0.55,0.45,0.0,0.0,0.0,0.9997429433812067,-0.2816413,24,98.88991674375578
0.6,0.0,0.0,0.0,0.4,0.9997844041261733,-0.243366,16,99.25994449583719
0.6,0.0,0.0,0.05,0.35,0.99977611197718,-0.19976110000000002,16,99.25994449583719
0.6,0.0,0.0,0.1,0.3,0.99978855020067,-0.17776479999999995,19,99.12118408880666
0.6,0.0,0.0,0.15,0.25,0.9997844041261733,-0.15917930000000002,22,98.98242368177613
0.6,0.0,0.0,0.2,0.2,0.99973879730671,-0.1743922,22,98.98242368177613
0.6,0.0,0.0,0.25,0.15,0.9996724601147633,-0.21287924999999996,24,98.88991674375578
0.6,0.0,0.0,0.3,0.1,0.9995480778798633,-0.25136630000000004,24,98.88991674375578
0.6,0.0,0.0,0.35,0.05,0.9993615045275134,-0.28985334999999995,26,98.79740980573543
0.6,0.0,0.0,0.4,0.0,0.9991003018342234,-0.344736,33,98.47363552266421
0.6,0.0,0.05,0.0,0.35,0.9998465952436233,-0.18251460000000003,16,99.25994449583719
0.6,0.0,0.05,0.05,0.3,0.9998548873926166,-0.1415289,16,99.25994449583719
0.6,0.0,0.05,0.1,0.25,0.99983830309463,-0.12294339999999998,18,99.16743755781684
0.6,0.0,0.05,0.15,0.2,0.99982586487114,-0.12147019999999992,22,98.98242368177613
0.6,0.0,0.05,0.2,0.15,0.9997802580516767,-0.15130909999999997,21,99.02867715078631
0.6,0.0,0.05,0.25,0.1,0.99971392085973,-0.18815024999999996,21,99.02867715078631
0.6,0.0,0.05,0.3,0.05,0.9996102689973133,-0.22663730000000004,26,98.79740980573543
0.6,0.0,0.05,0.35,0.0,0.9994029652724801,-0.28009234999999993,26,98.79740980573543
0.6,0.0,0.1,0.0,0.3,0.9999087863610734,-0.12166319999999997,16,99.25994449583719
0.6,0.0,0.1,0.05,0.25,0.99990049421208,-0.08670749999999994,17,99.21369102682701
0.6,0.0,0.1,0.1,0.2,0.9998963481375833,-0.08083179999999995,18,99.16743755781684
0.6,0.0,0.1,0.15,0.15,0.9998797638395966,-0.11067069999999996,19,99.12118408880666
0.6,0.0,0.1,0.2,0.1,0.9998092805731533,-0.1405096,19,99.12118408880666
0.6,0.0,0.1,0.25,0.05,0.99972635908322,-0.1703484999999999,21,99.02867715078631
0.6,0.0,0.1,0.3,0.0,0.9996309993697967,-0.21544870000000005,22,98.98242368177613
0.6,0.0,0.15,0.0,0.25,0.9999336628080533,-0.10280955000000003,15,99.30619796484737
0.6,0.0,0.15,0.05,0.2,0.99993780888255,-0.08279520000000001,13,99.39870490286772
0.6,0.0,0.15,0.1,0.15,0.9999543931805367,-0.07312104999999997,15,99.30619796484737
0.6,0.0,0.15,0.15,0.1,0.9999170785100666,-0.09987119999999994,19,99.12118408880666
0.6,0.0,0.15,0.2,0.05,0.9998217187966434,-0.12971009999999994,18,99.16743755781684
0.6,0.0,0.15,0.25,0.0,0.9997305051577167,-0.17166179999999998,20,99.07493061979649
0.6,0.0,0.2,0.0,0.2,0.9999543931805367,-0.09500739999999996,11,99.49121184088807
0.6,0.0,0.2,0.05,0.15,0.9999543931805367,-0.08102304999999999,11,99.49121184088807
0.6,0.0,0.2,0.1,0.1,0.99993780888255,-0.07134889999999999,12,99.44495837187789
0.6,0.0,0.2,0.15,0.05,0.99988805598859,-0.08907169999999986,15,99.30619796484737
0.6,0.0,0.2,0.2,0.0,0.99980098842416,-0.13074399999999997,19,99.12118408880666
0.6,0.0,0.25,0.0,0.15,0.99995024710604,-0.08892505,8,99.6299722479186
0.6,0.0,0.25,0.05,0.1,0.9999461010315434,-0.07925090000000001,10,99.53746530989824
0.6,0.0,0.25,0.1,0.05,0.99992537065906,-0.08539995,10,99.53746530989824
0.6,0.0,0.25,0.15,0.0,0.99986317954161,-0.12280390000000008,13,99.39870490286772
0.6,0.0,0.3,0.0,0.1,0.9999087863610734,-0.12046280000000004,10,99.53746530989824
0.6,0.0,0.3,0.05,0.05,0.9999212245845633,-0.12600025000000004,12,99.44495837187789
0.6,0.0,0.3,0.1,0.0,0.9998797638395966,-0.14503460000000007,12,99.44495837187789
0.6,0.0,0.35,0.0,0.05,0.99983830309463,-0.16806229999999994,9,99.58371877890842
0.6,0.0,0.35,0.05,0.0,0.99985074131812,-0.18563489999999994,10,99.53746530989824
0.6,0.0,0.4,0.0,0.0,0.9997305051577167,-0.22623520000000008,9,99.58371877890842
0.6,0.05,0.0,0.0,0.35,0.99985074131812,-0.18441635,17,99.21369102682701
0.6,0.05,0.0,0.05,0.3,0.99986317954161,-0.14215945000000002,17,99.21369102682701
0.6,0.05,0.0,0.1,0.25,0.99986317954161,-0.12357394999999999,19,99.12118408880666
0.6,0.05,0.0,0.15,0.2,0.99985074131812,-0.12085024999999994,23,98.93617021276596
0.6,0.05,0.0,0.2,0.15,0.99978855020067,-0.15068915,21,99.02867715078631
0.6,0.05,0.0,0.25,0.1,0.9997180669342267,-0.18052805,21,99.02867715078631
0.6,0.05,0.0,0.3,0.05,0.9996227072208034,-0.21719305,24,98.88991674375578
0.6,0.05,0.0,0.35,0.0,0.9994112574214733,-0.26555825,26,98.79740980573543
0.6,0.05,0.05,0.0,0.3,0.99991293243557,-0.12356495,17,99.21369102682701
0.6,0.05,0.05,0.05,0.25,0.99991293243557,-0.08733805,18,99.16743755781684
0.6,0.05,0.05,0.1,0.2,0.99991293243557,-0.08021184999999997,17,99.21369102682701
0.6,0.05,0.05,0.15,0.15,0.9998922020630867,-0.11005074999999997,19,99.12118408880666
0.6,0.05,0.05,0.2,0.1,0.99981342664765,-0.13988965000000003,19,99.12118408880666
0.6,0.05,0.05,0.25,0.05,0.9997512355302,-0.16972854999999992,21,99.02867715078631
0.6,0.05,0.05,0.3,0.0,0.9996475836677834,-0.20801799999999998,22,98.98242368177613
0.6,0.05,0.1,0.0,0.25,0.9999461010315434,-0.06271355,16,99.25994449583719
0.6,0.05,0.1,0.05,0.2,0.99995024710604,-0.039573449999999954,12,99.44495837187789
0.6,0.05,0.1,0.1,0.15,0.9999668314040266,-0.06941235000000001,15,99.30619796484737
0.6,0.05,0.1,0.15,0.1,0.9999295167335567,-0.09925124999999996,18,99.16743755781684
0.6,0.05,0.1,0.2,0.05,0.9998424491691267,-0.12909014999999996,18,99.16743755781684
0.6,0.05,0.1,0.25,0.0,0.99976367375369,-0.16595199999999993,20,99.07493061979649
0.6,0.05,0.15,0.0,0.2,0.99997512355302,-0.050302799999999925,11,99.49121184088807
0.6,0.05,0.15,0.05,0.15,0.99997512355302,-0.03504725000000003,11,99.49121184088807
0.6,0.05,0.15,0.1,0.1,0.9999668314040266,-0.05861285000000005,11,99.49121184088807
0.6,0.05,0.15,0.15,0.05,0.9999170785100666,-0.08845174999999994,15,99.30619796484737
0.6,0.05,0.15,0.2,0.0,0.9998465952436233,-0.13140020000000002,19,99.12118408880666
0.6,0.05,0.2,0.0,0.15,0.9999709774785234,-0.042949249999999994,7,99.67622571692877
0.6,0.05,0.2,0.05,0.1,0.99996268532953,-0.03327510000000006,7,99.67622571692877
0.6,0.05,0.2,0.1,0.05,0.9999543931805367,-0.06491269999999999,10,99.53746530989824
