Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.3,0.0,0.25,0.25,0.2,0.9999958539255034,-0.0408444,4,99.81498612395929
0.3,0.0,0.25,0.3,0.15,0.9999917078510067,-0.04030064999999999,4,99.81498612395929
0.3,0.0,0.25,0.35,0.1,0.9999917078510067,-0.07839469999999998,3,99.86123959296947
0.3,0.0,0.25,0.4,0.05,0.9999792696275167,-0.13025765000000006,3,99.86123959296947
0.3,0.0,0.25,0.45,0.0,0.9999668314040266,-0.18212060000000002,4,99.81498612395929
0.3,0.0,0.3,0.0,0.4,0.99997512355302,-0.07898099999999997,4,99.81498612395929
0.3,0.0,0.3,0.05,0.35,0.9999917078510067,-0.04408535000000002,4,99.81498612395929
0.3,0.0,0.3,0.1,0.3,0.9999958539255034,-0.0435415999999999,4,99.81498612395929
0.3,0.0,0.3,0.15,0.25,0.9999958539255034,-0.042997850000000004,4,99.81498612395929
0.3,0.0,0.3,0.2,0.2,0.9999958539255034,-0.04245410000000005,4,99.81498612395929
0.3,0.0,0.3,0.25,0.15,0.9999958539255034,-0.041910349999999985,5,99.76873265494912
0.3,0.0,0.3,0.3,0.1,0.9999958539255034,-0.04136660000000003,5,99.76873265494912
0.3,0.0,0.3,0.35,0.05,0.99998756177651,-0.04082285000000002,5,99.76873265494912
0.3,0.0,0.3,0.4,0.0,0.9999792696275167,-0.09052580000000005,4,99.81498612395929
0.3,0.0,0.35,0.0,0.35,0.9999585392550333,-0.07501274999999996,5,99.76873265494912
0.3,0.0,0.35,0.05,0.3,0.9999834157020133,-0.045151300000000005,5,99.76873265494912
0.3,0.0,0.35,0.1,0.25,0.9999958539255034,-0.04460754999999994,5,99.76873265494912
0.3,0.0,0.35,0.15,0.2,0.9999958539255034,-0.04406380000000004,5,99.76873265494912
0.3,0.0,0.35,0.2,0.15,0.9999958539255034,-0.04352005000000009,5,99.76873265494912
0.3,0.0,0.35,0.25,0.1,0.9999958539255034,-0.04297629999999997,6,99.72247918593895
0.3,0.0,0.35,0.3,0.05,0.9999917078510067,-0.04243255000000001,6,99.72247918593895
0.3,0.0,0.35,0.35,0.0,0.9999917078510067,-0.041888800000000004,6,99.72247918593895
0.3,0.0,0.4,0.0,0.3,0.9998341570201333,-0.10514317851562494,5,99.76873265494912
0.3,0.0,0.4,0.05,0.25,0.9998714716906033,-0.09377276035156246,5,99.76873265494912
0.3,0.0,0.4,0.1,0.2,0.9998922020630867,-0.08281091035156252,5,99.76873265494912
0.3,0.0,0.4,0.15,0.15,0.9999046402865767,-0.07184906035156258,5,99.76873265494912
0.3,0.0,0.4,0.2,0.1,0.9999212245845633,-0.060887210351562415,5,99.76873265494912
0.3,0.0,0.4,0.25,0.05,0.9999419549570466,-0.049925360351562476,5,99.76873265494912
0.3,0.0,0.4,0.3,0.0,0.9999543931805367,-0.043498499999999996,6,99.72247918593895
0.3,0.0,0.45,0.0,0.25,0.99952734750738,-0.1895095616455078,5,99.76873265494912
0.3,0.0,0.45,0.05,0.2,0.9995605161033534,-0.17854771164550787,5,99.76873265494912
0.3,0.0,0.45,0.1,0.15,0.9995729543268433,-0.16758586164550782,5,99.76873265494912
0.3,0.0,0.45,0.15,0.1,0.99957710040134,-0.15662401164550788,5,99.76873265494912
0.3,0.0,0.45,0.2,0.05,0.99958953862483,-0.14566216164550777,5,99.76873265494912
0.3,0.0,0.45,0.25,0.0,0.9995812464758367,-0.13470031164550783,5,99.76873265494912
0.3,0.0,0.5,0.0,0.2,0.9993117516335533,-0.2742845129394532,5,99.76873265494912
0.3,0.0,0.5,0.05,0.15,0.99934077415503,-0.2633226629394533,5,99.76873265494912
0.3,0.0,0.5,0.1,0.1,0.9993490663040233,-0.2523608129394532,5,99.76873265494912
0.3,0.0,0.5,0.15,0.05,0.9993490663040233,-0.24139896293945323,5,99.76873265494912
0.3,0.0,0.5,0.2,0.0,0.9993449202295267,-0.23043711293945313,5,99.76873265494912
0.3,0.0,0.55,0.0,0.15,0.9992288301436201,-0.3590594642333986,6,99.72247918593895
0.3,0.0,0.55,0.05,0.1,0.9992495605161034,-0.34809761423339863,6,99.72247918593895
0.3,0.0,0.55,0.1,0.05,0.9992578526650967,-0.3371357642333985,6,99.72247918593895
0.3,0.0,0.55,0.15,0.0,0.9992578526650967,-0.3261739142333986,6,99.72247918593895
0.3,0.0,0.6,0.0,0.1,0.9990712793127466,-0.4438344155273437,19,99.12118408880666
0.3,0.0,0.6,0.05,0.05,0.9991168861322101,-0.4328725655273437,19,99.12118408880666
0.3,0.0,0.6,0.1,0.0,0.9991168861322101,-0.42191071552734366,21,99.02867715078631
0.3,0.0,0.65,0.0,0.05,0.99889299810939,-0.528609366821289,31,98.56614246068455
0.3,0.0,0.65,0.05,0.0,0.9989759195993234,-0.5176475168212891,31,98.56614246068455
0.3,0.0,0.7,0.0,0.0,0.99871886298053,-0.6133843181152344,34,98.42738205365403
0.3,0.05,0.0,0.0,0.65,0.9999212245845633,-0.20985825765504834,8,99.6299722479186
0.3,0.05,0.0,0.05,0.6,0.99992537065906,-0.15967070765504837,8,99.6299722479186
0.3,0.05,0.0,0.1,0.55,0.9999336628080533,-0.1353693386288643,6,99.72247918593895
0.3,0.05,0.0,0.15,0.5,0.9999419549570466,-0.12743863862886423,4,99.81498612395929
0.3,0.05,0.0,0.2,0.45,0.9999709774785234,-0.11950793862886427,4,99.81498612395929
0.3,0.05,0.0,0.25,0.4,0.9999668314040266,-0.1350306420749694,5,99.76873265494912
0.3,0.05,0.0,0.3,0.35,0.9999709774785234,-0.18689359207496942,4,99.81498612395929
0.3,0.05,0.0,0.35,0.3,0.9999543931805367,-0.23875654207496938,4,99.81498612395929
0.3,0.05,0.0,0.4,0.25,0.9999419549570466,-0.2906194920749695,4,99.81498612395929
0.3,0.05,0.0,0.45,0.2,0.9999336628080533,-0.3424824420749695,4,99.81498612395929
0.3,0.05,0.0,0.5,0.15,0.9999170785100666,-0.3943453920749694,5,99.76873265494912
0.3,0.05,0.0,0.55,0.1,0.9999046402865767,-0.44620834207496946,6,99.72247918593895
0.3,0.05,0.0,0.6,0.05,0.9998548873926166,-0.4980712920749694,7,99.67622571692877
0.3,0.05,0.0,0.65,0.0,0.9997844041261733,-0.5499342420749694,8,99.6299722479186
0.3,0.05,0.05,0.0,0.6,0.9999419549570466,-0.14335980765504835,6,99.72247918593895
0.3,0.05,0.05,0.05,0.55,0.9999461010315434,-0.09317225765504833,4,99.81498612395929
0.3,0.05,0.05,0.1,0.5,0.99997512355302,-0.07390508862886425,4,99.81498612395929
0.3,0.05,0.05,0.15,0.45,0.9999917078510067,-0.06597438862886429,2,99.90749306197965
0.3,0.05,0.05,0.2,0.4,0.99998756177651,-0.058043688628864276,1,99.95374653098983
0.3,0.05,0.05,0.25,0.35,0.9999834157020133,-0.09529879207496944,2,99.90749306197965
0.3,0.05,0.05,0.3,0.3,0.9999792696275167,-0.1471617420749694,3,99.86123959296947
0.3,0.05,0.05,0.35,0.25,0.9999792696275167,-0.19902469207496937,3,99.86123959296947
0.3,0.05,0.05,0.4,0.2,0.9999668314040266,-0.25088764207496944,4,99.81498612395929
0.3,0.05,0.05,0.45,0.15,0.9999585392550333,-0.3027505920749695,4,99.81498612395929
0.3,0.05,0.05,0.5,0.1,0.9999295167335567,-0.3546135420749694,4,99.81498612395929
0.3,0.05,0.05,0.55,0.05,0.9999170785100666,-0.4064764920749694,6,99.72247918593895
0.3,0.05,0.05,0.6,0.0,0.9998839099140934,-0.45833944207496946,6,99.72247918593895
0.3,0.05,0.1,0.0,0.55,0.9999461010315434,-0.07686135765504837,4,99.81498612395929
0.3,0.05,0.1,0.05,0.5,0.9999834157020133,-0.026673807655048343,3,99.86123959296947
0.3,0.05,0.1,0.1,0.45,0.9999917078510067,-0.012440838628864304,2,99.90749306197965
0.3,0.05,0.1,0.15,0.4,0.9999958539255034,-0.004510138628864291,1,99.95374653098983
0.3,0.05,0.1,0.2,0.35,0.9999958539255034,-0.003703992074969409,1,99.95374653098983
0.3,0.05,0.1,0.25,0.3,0.9999958539255034,-0.05556694207496937,2,99.90749306197965
0.3,0.05,0.1,0.3,0.25,0.99998756177651,-0.10742989207496939,2,99.90749306197965
0.3,0.05,0.1,0.35,0.2,0.99998756177651,-0.1592928420749694,2,99.90749306197965
0.3,0.05,0.1,0.4,0.15,0.9999792696275167,-0.21115579207496948,3,99.86123959296947
0.3,0.05,0.1,0.45,0.1,0.9999709774785234,-0.2630187420749695,3,99.86123959296947
0.3,0.05,0.1,0.5,0.05,0.9999461010315434,-0.31488169207496935,4,99.81498612395929
0.3,0.05,0.1,0.55,0.0,0.9999295167335567,-0.36674464207496943,6,99.72247918593895
0.3,0.05,0.15,0.0,0.5,0.99998756177651,-0.03743843216218051,3,99.86123959296947
0.3,0.05,0.15,0.05,0.45,1.0,0.005362167837819509,2,99.90749306197965
0.3,0.05,0.15,0.1,0.4,1.0,0.007173986864003612,1,99.95374653098983
0.3,0.05,0.15,0.15,0.35,1.0,0.007717736864003566,1,99.95374653098983
0.3,0.05,0.15,0.2,0.3,1.0,0.008261486864003575,1,99.95374653098983
0.3,0.05,0.15,0.25,0.25,0.9999958539255034,-0.015835092074969415,2,99.90749306197965
0.3,0.05,0.15,0.3,0.2,0.9999958539255034,-0.06769804207496949,2,99.90749306197965
0.3,0.05,0.15,0.35,0.15,0.99998756177651,-0.11956099207496945,2,99.90749306197965
0.3,0.05,0.15,0.4,0.1,0.9999834157020133,-0.17142394207496953,2,99.90749306197965
0.3,0.05,0.15,0.45,0.05,0.9999709774785234,-0.2232868920749695,2,99.90749306197965
0.3,0.05,0.15,0.5,0.0,0.9999585392550333,-0.27514984207496945,2,99.90749306197965
0.3,0.05,0.2,0.0,0.45,0.9999958539255034,-0.033470182162180506,1,99.95374653098983
0.3,0.05,0.2,0.05,0.4,1.0,0.005564286864003565,1,99.95374653098983
0.3,0.05,0.2,0.1,0.35,1.0,0.00610803686400363,1,99.95374653098983
0.3,0.05,0.2,0.15,0.3,1.0,0.006651786864003584,1,99.95374653098983
0.3,0.05,0.2,0.2,0.25,1.0,0.007195536864003538,1,99.95374653098983
0.3,0.05,0.2,0.25,0.2,1.0,0.007739286864003547,2,99.90749306197965
0.3,0.05,0.2,0.3,0.15,0.9999958539255034,-0.02796619207496942,2,99.90749306197965
0.3,0.05,0.2,0.35,0.1,0.9999917078510067,-0.07982914207496938,2,99.90749306197965
0.3,0.05,0.2,0.4,0.05,0.9999834157020133,-0.1316920920749694,1,99.95374653098983
0.3,0.05,0.2,0.45,0.0,0.9999709774785234,-0.18355504207496948,2,99.90749306197965
0.3,0.05,0.25,0.0,0.4,0.9999958539255034,-0.029501932162180555,3,99.86123959296947
0.3,0.05,0.25,0.05,0.35,1.0,0.004498336864003583,3,99.86123959296947
0.3,0.05,0.25,0.1,0.3,1.0,0.005042086864003648,3,99.86123959296947
0.3,0.05,0.25,0.15,0.25,1.0,0.0055858368640034906,3,99.86123959296947
0.3,0.05,0.25,0.2,0.2,1.0,0.0061295868640035,3,99.86123959296947
0.3,0.05,0.25,0.25,0.15,1.0,0.006673336864003565,4,99.81498612395929
0.3,0.05,0.25,0.3,0.1,1.0,0.007217086864003519,3,99.86123959296947
0.3,0.05,0.25,0.35,0.05,0.9999958539255034,-0.040097292074969426,3,99.86123959296947
0.3,0.05,0.25,0.4,0.0,0.9999834157020133,-0.09196024207496944,3,99.86123959296947
0.3,0.05,0.3,0.0,0.35,0.9999958539255034,-0.025533682162180438,5,99.76873265494912
0.3,0.05,0.3,0.05,0.3,1.0,0.0034323868640034894,5,99.76873265494912
0.3,0.05,0.3,0.1,0.25,1.0,0.003976136864003665,5,99.76873265494912
0.3,0.05,0.3,0.15,0.2,1.0,0.004519886864003508,5,99.76873265494912
0.3,0.05,0.3,0.2,0.15,1.0,0.005063636864003518,5,99.76873265494912
0.3,0.05,0.3,0.25,0.1,1.0,0.005607386864003527,6,99.72247918593895
0.3,0.05,0.3,0.3,0.05,1.0,0.006151136864003537,6,99.72247918593895
0.3,0.05,0.3,0.35,0.0,0.9999958539255034,-0.00036544207496941317,6,99.72247918593895
0.3,0.05,0.35,0.0,0.3,0.99997512355302,-0.055799314587904214,5,99.76873265494912
0.3,0.05,0.35,0.05,0.25,0.9999834157020133,-0.04483746458790405,5,99.76873265494912
0.3,0.05,0.35,0.1,0.2,0.99998756177651,-0.03387561458790411,5,99.76873265494912
0.3,0.05,0.35,0.15,0.15,0.9999958539255034,-0.022913764587904173,5,99.76873265494912
0.3,0.05,0.35,0.2,0.1,0.9999958539255034,-0.011951914587904122,5,99.76873265494912
0.3,0.05,0.35,0.25,0.05,0.9999958539255034,-0.0009900645879040715,5,99.76873265494912
0.3,0.05,0.35,0.3,0.0,1.0,0.005085186864003555,6,99.72247918593895
0.3,0.05,0.4,0.0,0.25,0.9997719659026834,-0.1405742658818494,5,99.76873265494912
0.3,0.05,0.4,0.05,0.2,0.99980098842416,-0.12961241588184952,5,99.76873265494912
0.3,0.05,0.4,0.1,0.15,0.9998092805731533,-0.11865056588184947,5,99.76873265494912
0.3,0.05,0.4,0.15,0.1,0.9998217187966434,-0.10768871588184953,5,99.76873265494912
0.3,0.05,0.4,0.2,0.05,0.9998424491691267,-0.09672686588184937,5,99.76873265494912
0.3,0.05,0.4,0.25,0.0,0.99985074131812,-0.08576501588184948,5,99.76873265494912
0.3,0.05,0.45,0.0,0.2,0.9994195495704666,-0.2253492171757948,5,99.76873265494912
0.3,0.05,0.45,0.05,0.15,0.9994361338684533,-0.21438736717579487,5,99.76873265494912
0.3,0.05,0.45,0.1,0.1,0.99944027994295,-0.20342551717579482,5,99.76873265494912
0.3,0.05,0.45,0.15,0.05,0.9994568642409367,-0.19246366717579483,5,99.76873265494912
0.3,0.05,0.45,0.2,0.0,0.9994693024644267,-0.18150181717579472,5,99.76873265494912
0.3,0.05,0.5,0.0,0.15,0.9993076055590567,-0.3101241684697402,6,99.72247918593895
0.3,0.05,0.5,0.05,0.1,0.9993158977080501,-0.29916231846974023,6,99.72247918593895
0.3,0.05,0.5,0.1,0.05,0.9993200437825467,-0.2882004684697401,6,99.72247918593895
0.3,0.05,0.5,0.15,0.0,0.9993241898570433,-0.2772386184697402,6,99.72247918593895
0.3,0.05,0.55,0.0,0.1,0.9992080997711367,-0.3948991197636855,9,99.58371877890842
0.3,0.05,0.55,0.05,0.05,0.9992122458456334,-0.38393726976368553,9,99.58371877890842
0.3,0.05,0.55,0.1,0.0,0.9992205379946267,-0.3729754197636855,9,99.58371877890842
0.3,0.05,0.6,0.0,0.05,0.9990256724932833,-0.47967407105763066,29,98.6586493987049
0.3,0.05,0.6,0.05,0.0,0.99904225679127,-0.4687122210576307,29,98.6586493987049
0.3,0.05,0.65,0.0,0.0,0.9989012902583834,-0.564449022351576,33,98.47363552266421
0.3,0.1,0.0,0.0,0.6,0.9999336628080533,-0.16350041531009674,6,99.72247918593895
0.3,0.1,0.0,0.05,0.55,0.99993780888255,-0.11331286531009677,4,99.81498612395929
0.3,0.1,0.0,0.1,0.5,0.99996268532953,-0.09494107725772855,4,99.81498612395929
0.3,0.1,0.0,0.15,0.45,0.9999834157020133,-0.08701037725772853,3,99.86123959296947
0.3,0.1,0.0,0.2,0.4,0.9999834157020133,-0.07907967725772858,3,99.86123959296947
0.3,0.1,0.0,0.25,0.35,0.9999792696275167,-0.09673323414993884,3,99.86123959296947
0.3,0.1,0.0,0.3,0.3,0.99997512355302,-0.14859618414993875,3,99.86123959296947
0.3,0.1,0.0,0.35,0.25,0.9999709774785234,-0.20045913414993877,3,99.86123959296947
0.3,0.1,0.0,0.4,0.2,0.9999668314040266,-0.2523220841499388,4,99.81498612395929
0.3,0.1,0.0,0.45,0.15,0.9999543931805367,-0.30418503414993886,4,99.81498612395929
0.3,0.1,0.0,0.5,0.1,0.99992537065906,-0.35604798414993877,5,99.76873265494912
0.3,0.1,0.0,0.55,0.05,0.99991293243557,-0.40791093414993884,6,99.72247918593895
0.3,0.1,0.0,0.6,0.0,0.9998756177651,-0.4597738841499388,6,99.72247918593895
0.3,0.1,0.05,0.0,0.55,0.9999461010315434,-0.0970019653100967,3,99.86123959296947
0.3,0.1,0.05,0.05,0.5,0.9999792696275167,-0.04681441531009667,2,99.90749306197965
0.3,0.1,0.05,0.1,0.45,0.9999917078510067,-0.0334768272577286,2,99.90749306197965
0.3,0.1,0.05,0.15,0.4,0.9999958539255034,-0.025546127257728535,2,99.90749306197965
0.3,0.1,0.05,0.2,0.35,0.9999917078510067,-0.017615427257728578,1,99.95374653098983
0.3,0.1,0.05,0.25,0.3,0.99998756177651,-0.05700138414993883,2,99.90749306197965
0.3,0.1,0.05,0.3,0.25,0.9999834157020133,-0.10886433414993874,2,99.90749306197965
0.3,0.1,0.05,0.35,0.2,0.9999834157020133,-0.16072728414993886,3,99.86123959296947
0.3,0.1,0.05,0.4,0.15,0.9999792696275167,-0.21259023414993883,3,99.86123959296947
0.3,0.1,0.05,0.45,0.1,0.9999668314040266,-0.2644531841499389,3,99.86123959296947
0.3,0.1,0.05,0.5,0.05,0.9999419549570466,-0.31631613414993875,5,99.76873265494912
0.3,0.1,0.05,0.55,0.0,0.9999336628080533,-0.3681790841499389,6,99.72247918593895
0.3,0.1,0.1,0.0,0.5,0.9999917078510067,-0.030503515310096707,2,99.90749306197965
0.3,0.1,0.1,0.05,0.45,1.0,0.019684034689903263,1,99.95374653098983
0.3,0.1,0.1,0.1,0.4,1.0,0.02798742274227145,1,99.95374653098983
0.3,0.1,0.1,0.15,0.35,1.0,0.03591812274227146,0,100.0
0.3,0.1,0.1,0.2,0.3,1.0,0.03459341585006115,0,100.0
0.3,0.1,0.1,0.25,0.25,0.9999958539255034,-0.017269534149938814,2,99.90749306197965
0.3,0.1,0.1,0.3,0.2,0.9999917078510067,-0.06913248414993883,2,99.90749306197965
0.3,0.1,0.1,0.35,0.15,0.99998756177651,-0.12099543414993885,2,99.90749306197965
0.3,0.1,0.1,0.4,0.1,0.9999834157020133,-0.17285838414993887,2,99.90749306197965
0.3,0.1,0.1,0.45,0.05,0.9999709774785234,-0.22472133414993883,3,99.86123959296947
0.3,0.1,0.1,0.5,0.0,0.9999585392550333,-0.2765842841499388,4,99.81498612395929
0.3,0.1,0.15,0.0,0.45,1.0,0.016008885675638962,2,99.90749306197965
0.3,0.1,0.15,0.05,0.4,1.0,0.05414797372800717,1,99.95374653098983
0.3,0.1,0.15,0.1,0.35,1.0,0.054691723728007235,1,99.95374653098983
0.3,0.1,0.15,0.15,0.3,1.0,0.05523547372800719,1,99.95374653098983
0.3,0.1,0.15,0.2,0.25,1.0,0.05577922372800714,0,100.0
0.3,0.1,0.15,0.25,0.2,1.0,0.0224623158500612,1,99.95374653098983
0.3,0.1,0.15,0.3,0.15,0.9999958539255034,-0.029400634149938765,1,99.95374653098983
0.3,0.1,0.15,0.35,0.1,0.9999917078510067,-0.08126358414993878,1,99.95374653098983
0.3,0.1,0.15,0.4,0.05,0.9999834157020133,-0.13312653414993875,1,99.95374653098983
0.3,0.1,0.15,0.45,0.0,0.99997512355302,-0.18498948414993882,2,99.90749306197965
0.3,0.1,0.2,0.0,0.4,1.0,0.019977135675638913,2,99.90749306197965
0.3,0.1,0.2,0.05,0.35,1.0,0.05308202372800713,2,99.90749306197965
0.3,0.1,0.2,0.1,0.3,1.0,0.0536257737280072,2,99.90749306197965
0.3,0.1,0.2,0.15,0.25,1.0,0.05416952372800704,2,99.90749306197965
0.3,0.1,0.2,0.2,0.2,1.0,0.05471327372800705,2,99.90749306197965
0.3,0.1,0.2,0.25,0.15,1.0,0.05001886091308594,3,99.86123959296947
0.3,0.1,0.2,0.3,0.1,1.0,0.010331215850061248,3,99.86123959296947
0.3,0.1,0.2,0.35,0.05,0.9999917078510067,-0.041531734149938826,2,99.90749306197965
0.3,0.1,0.2,0.4,0.0,0.9999834157020133,-0.09339468414993879,2,99.90749306197965
0.3,0.1,0.25,0.0,0.35,1.0,0.02394538567563903,4,99.81498612395929
0.3,0.1,0.25,0.05,0.3,1.0,0.052016073728007095,3,99.86123959296947
0.3,0.1,0.25,0.1,0.25,1.0,0.05255982372800716,3,99.86123959296947
0.3,0.1,0.25,0.15,0.2,1.0,0.05310357372800706,3,99.86123959296947
0.3,0.1,0.25,0.2,0.15,1.0,0.05364732372800707,3,99.86123959296947
0.3,0.1,0.25,0.25,0.1,1.0,0.04334247341308595,3,99.86123959296947
0.3,0.1,0.25,0.3,0.05,1.0,0.03269982341308597,3,99.86123959296947
0.3,0.1,0.25,0.35,0.0,0.9999958539255034,-0.001799884149938813,3,99.86123959296947
0.3,0.1,0.3,0.0,0.3,0.9999958539255034,-0.00686401882424581,5,99.76873265494912
0.3,0.1,0.3,0.05,0.25,1.0,0.004097831175754241,5,99.76873265494912
0.3,0.1,0.3,0.1,0.2,1.0,0.015059681175754236,5,99.76873265494912
0.3,0.1,0.3,0.15,0.15,1.0,0.026021531175754176,5,99.76873265494912
0.3,0.1,0.3,0.2,0.1,1.0,0.03171074336083313,5,99.76873265494912
0.3,0.1,0.3,0.25,0.05,1.0,0.03148619336083314,5,99.76873265494912
0.3,0.1,0.3,0.3,0.0,1.0,0.02602343591308598,6,99.72247918593895
0.3,0.1,0.35,0.0,0.25,0.9999295167335567,-0.09163897011819111,5,99.76873265494912
0.3,0.1,0.35,0.05,0.2,0.99995024710604,-0.08067712011819106,5,99.76873265494912
0.3,0.1,0.35,0.1,0.15,0.9999543931805367,-0.06971527011819101,5,99.76873265494912
0.3,0.1,0.35,0.15,0.1,0.99996268532953,-0.05875342011819107,5,99.76873265494912
0.3,0.1,0.35,0.2,0.05,0.9999668314040266,-0.05867464543311213,5,99.76873265494912
0.3,0.1,0.35,0.25,0.0,0.99997512355302,-0.05889919543311223,5,99.76873265494912
0.3,0.1,0.4,0.0,0.2,0.99966416796577,-0.1764139214121364,5,99.76873265494912
0.3,0.1,0.4,0.05,0.15,0.9996683140402667,-0.16545207141213647,5,99.76873265494912
0.3,0.1,0.4,0.1,0.1,0.9996848983382534,-0.15449022141213642,5,99.76873265494912
0.3,0.1,0.4,0.15,0.05,0.9997056287107366,-0.14883548422705767,5,99.76873265494912
0.3,0.1,0.4,0.2,0.0,0.99972635908322,-0.1490600342270576,5,99.76873265494912
0.3,0.1,0.45,0.0,0.15,0.9993739427510033,-0.26118887270608176,6,99.72247918593895
0.3,0.1,0.45,0.05,0.1,0.9993822348999967,-0.2502270227060818,6,99.72247918593895
0.3,0.1,0.45,0.1,0.05,0.9993988191979833,-0.23926517270608172,6,99.72247918593895
0.3,0.1,0.45,0.15,0.0,0.9994029652724801,-0.23922087302100292,6,99.72247918593895
0.3,0.1,0.5,0.0,0.1,0.99927858303758,-0.3459638240000271,9,99.58371877890842
0.3,0.1,0.5,0.05,0.05,0.99927858303758,-0.3350019740000271,9,99.58371877890842
0.3,0.1,0.5,0.1,0.0,0.99927858303758,-0.3293817118149482,9,99.58371877890842
0.3,0.1,0.55,0.0,0.05,0.9991251782812034,-0.4307387752939725,19,99.12118408880666
0.3,0.1,0.55,0.05,0.0,0.9991334704301967,-0.4197769252939725,19,99.12118408880666
0.3,0.1,0.6,0.0,0.0,0.9989593353013367,-0.5155137265879176,32,98.51988899167438
0.3,0.15,0.0,0.0,0.55,0.99993780888255,-0.11714257296514508,3,99.86123959296947
0.3,0.15,0.0,0.05,0.5,0.9999585392550333,-0.06695502296514505,2,99.90749306197965
0.3,0.15,0.0,0.1,0.45,0.9999834157020133,-0.05451281588659285,2,99.90749306197965
0.3,0.15,0.0,0.15,0.4,0.9999917078510067,-0.046582115886592834,2,99.90749306197965
0.3,0.15,0.0,0.2,0.35,0.99998756177651,-0.03865141588659282,2,99.90749306197965
0.3,0.15,0.0,0.25,0.3,0.99998756177651,-0.05843582622490823,3,99.86123959296947
0.3,0.15,0.0,0.3,0.25,0.9999834157020133,-0.11029877622490819,3,99.86123959296947
0.3,0.15,0.0,0.35,0.2,0.9999792696275167,-0.16216172622490826,3,99.86123959296947
0.3,0.15,0.0,0.4,0.15,0.99997512355302,-0.21402467622490823,3,99.86123959296947
0.3,0.15,0.0,0.45,0.1,0.99996268532953,-0.26588762622490825,4,99.81498612395929
0.3,0.15,0.0,0.5,0.05,0.99993780888255,-0.3177505762249082,5,99.76873265494912
0.3,0.15,0.0,0.55,0.0,0.9999212245845633,-0.3696135262249083,6,99.72247918593895
0.3,0.15,0.05,0.0,0.5,0.9999834157020133,-0.05064412296514509,2,99.90749306197965
0.3,0.15,0.05,0.05,0.45,0.9999917078510067,-0.0009792658865928616,1,99.95374653098983
0.3,0.15,0.05,0.1,0.4,1.0,0.006951434113407207,1,99.95374653098983
0.3,0.15,0.05,0.15,0.35,1.0,0.01488213411340722,1,99.95374653098983
0.3,0.15,0.05,0.2,0.3,1.0,0.022812834113407177,0,100.0
0.3,0.15,0.05,0.25,0.25,0.9999958539255034,-0.018703976224908214,2,99.90749306197965
0.3,0.15,0.05,0.3,0.2,0.9999917078510067,-0.07056692622490823,2,99.90749306197965
0.3,0.15,0.05,0.35,0.15,0.9999834157020133,-0.12242987622490825,3,99.86123959296947
0.3,0.15,0.05,0.4,0.1,0.9999834157020133,-0.17429282622490821,3,99.86123959296947
0.3,0.15,0.05,0.45,0.05,0.9999668314040266,-0.22615577622490818,4,99.81498612395929
0.3,0.15,0.05,0.5,0.0,0.99995024710604,-0.27801872622490825,4,99.81498612395929
0.3,0.15,0.1,0.0,0.45,1.0,0.015854327034854898,1,99.95374653098983
0.3,0.15,0.1,0.05,0.4,1.0,0.060484984113407136,1,99.95374653098983
0.3,0.15,0.1,0.1,0.35,1.0,0.0684156841134072,0,100.0
0.3,0.15,0.1,0.15,0.3,1.0,0.07634638411340722,0,100.0
0.3,0.15,0.1,0.2,0.25,1.0,0.0728908237750917,0,100.0
0.3,0.15,0.1,0.25,0.2,1.0,0.021027873775091743,1,99.95374653098983
0.3,0.15,0.1,0.3,0.15,0.9999917078510067,-0.03083507622490822,1,99.95374653098983
0.3,0.15,0.1,0.35,0.1,0.99998756177651,-0.08269802622490824,1,99.95374653098983
0.3,0.15,0.1,0.4,0.05,0.9999834157020133,-0.13456097622490826,2,99.90749306197965
0.3,0.15,0.1,0.45,0.0,0.9999709774785234,-0.18642392622490822,2,99.90749306197965
0.3,0.15,0.15,0.0,0.4,1.0,0.06945620351345844,3,99.86123959296947
0.3,0.15,0.15,0.05,0.35,1.0,0.10166571059201068,2,99.90749306197965
0.3,0.15,0.15,0.1,0.3,1.0,0.09867177886962897,1,99.95374653098983
0.3,0.15,0.15,0.15,0.25,1.0,0.08802912886962894,1,99.95374653098983
0.3,0.15,0.15,0.2,0.2,1.0,0.0773864788696289,1,99.95374653098983
0.3,0.15,0.15,0.25,0.15,1.0,0.060759723775091756,2,99.90749306197965
0.3,0.15,0.15,0.3,0.1,1.0,0.008896773775091793,2,99.90749306197965
0.3,0.15,0.15,0.35,0.05,0.99998756177651,-0.04296617622490828,2,99.90749306197965
0.3,0.15,0.15,0.4,0.0,0.9999834157020133,-0.09482912622490824,1,99.95374653098983
0.3,0.15,0.2,0.0,0.35,1.0,0.07342445351345839,2,99.90749306197965
0.3,0.15,0.2,0.05,0.3,1.0,0.10059976059201065,2,99.90749306197965
0.3,0.15,0.2,0.1,0.25,1.0,0.09199539136962898,2,99.90749306197965
0.3,0.15,0.2,0.15,0.2,1.0,0.08135274136962894,2,99.90749306197965
0.3,0.15,0.2,0.2,0.15,1.0,0.07071009136962891,2,99.90749306197965
0.3,0.15,0.2,0.25,0.1,1.0,0.06006744136962894,3,99.86123959296947
0.3,0.15,0.2,0.3,0.05,1.0,0.048628623775091806,2,99.90749306197965
