Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.3,0.15,0.35,0.0,0.2,0.99971392085973,-0.30790390947367996,7,99.67622571692877
0.3,0.15,0.35,0.05,0.15,0.9997802580516767,-0.2437124892683642,6,99.72247918593895
0.3,0.15,0.35,0.1,0.1,0.9998341570201333,-0.2016500620331499,6,99.72247918593895
0.3,0.15,0.35,0.15,0.05,0.99990049421208,-0.17687738165332118,7,99.67622571692877
0.3,0.15,0.35,0.2,0.0,0.9999087863610734,-0.15210470127349252,7,99.67622571692877
0.3,0.15,0.4,0.0,0.15,0.9996268532953,-0.3292137866606937,11,99.49121184088807
0.3,0.15,0.4,0.05,0.1,0.99967660618926,-0.30081859420388357,10,99.53746530989824
0.3,0.15,0.4,0.1,0.05,0.9997222130087233,-0.2760459138240549,9,99.58371877890842
0.3,0.15,0.4,0.15,0.0,0.9997470894557033,-0.25127323344422625,10,99.53746530989824
0.3,0.15,0.45,0.0,0.1,0.9994734485389234,-0.3999871263746172,19,99.12118408880666
0.3,0.15,0.45,0.05,0.05,0.9994941789114067,-0.37521444599478854,19,99.12118408880666
0.3,0.15,0.45,0.1,0.0,0.9995066171348966,-0.3504417656149599,20,99.07493061979649
0.3,0.15,0.5,0.0,0.05,0.9992619987395933,-0.4743829781655222,43,98.01110083256243
0.3,0.15,0.5,0.05,0.0,0.9993076055590567,-0.4496102977856936,43,98.01110083256243
0.3,0.15,0.55,0.0,0.0,0.9990215264187867,-0.5487788299564273,50,97.68732654949122
0.3,0.2,0.0,0.0,0.5,0.9962809711764901,-0.6407539531588555,35,98.38112858464385
0.3,0.2,0.0,0.05,0.45,0.9980181763905934,-0.5487346743931995,31,98.56614246068455
0.3,0.2,0.0,0.1,0.4,0.99881836876845,-0.4567153956275433,18,99.16743755781684
0.3,0.2,0.0,0.15,0.35,0.9995356396563734,-0.36668602891732005,8,99.6299722479186
0.3,0.2,0.0,0.2,0.3,0.9997222130087233,-0.3011975294910372,8,99.6299722479186
0.3,0.2,0.0,0.25,0.25,0.9998175727221467,-0.23570903006475424,8,99.6299722479186
0.3,0.2,0.0,0.3,0.2,0.9998424491691267,-0.2222430938854814,10,99.53746530989824
0.3,0.2,0.0,0.35,0.15,0.99977611197718,-0.31952348134946096,12,99.44495837187789
0.3,0.2,0.0,0.4,0.1,0.99968904441275,-0.41680386881344034,11,99.49121184088807
0.3,0.2,0.0,0.45,0.05,0.9995066171348966,-0.5140842562774197,13,99.39870490286772
0.3,0.2,0.0,0.5,0.0,0.9992122458456334,-0.6113646437413992,16,99.25994449583719
0.3,0.2,0.05,0.0,0.45,0.99802232246509,-0.5419197669252753,29,98.6586493987049
0.3,0.2,0.05,0.05,0.4,0.9988473912899267,-0.44990048815961936,16,99.25994449583719
0.3,0.2,0.05,0.1,0.35,0.9995605161033534,-0.3578812093939632,7,99.67622571692877
0.3,0.2,0.05,0.15,0.3,0.9997512355302,-0.27782973267603667,5,99.76873265494912
0.3,0.2,0.05,0.2,0.25,0.9998673256161067,-0.2123412332497537,6,99.72247918593895
0.3,0.2,0.05,0.25,0.2,0.99990049421208,-0.1468527338234708,7,99.67622571692877
0.3,0.2,0.05,0.3,0.15,0.9998963481375833,-0.2262897349661217,8,99.6299722479186
0.3,0.2,0.05,0.35,0.1,0.9998175727221467,-0.3235701224301011,9,99.58371877890842
0.3,0.2,0.05,0.4,0.05,0.9997056287107366,-0.4208505098940806,10,99.53746530989824
0.3,0.2,0.05,0.45,0.0,0.99953978573087,-0.5181308973580601,12,99.44495837187789
0.3,0.2,0.1,0.0,0.4,0.9988349530664367,-0.44308558069169524,17,99.21369102682701
0.3,0.2,0.1,0.05,0.35,0.99957710040134,-0.35106630192603916,7,99.67622571692877
0.3,0.2,0.1,0.1,0.3,0.99973879730671,-0.2590470231603831,5,99.76873265494912
0.3,0.2,0.1,0.15,0.25,0.9999295167335567,-0.18897343643475328,4,99.81498612395929
0.3,0.2,0.1,0.2,0.2,0.9999543931805367,-0.1234849370084703,6,99.72247918593895
0.3,0.2,0.1,0.25,0.15,0.99993780888255,-0.1330559885827825,5,99.76873265494912
0.3,0.2,0.1,0.3,0.1,0.9999046402865767,-0.23033637604676196,7,99.67622571692877
0.3,0.2,0.1,0.35,0.05,0.9998217187966434,-0.32761676351074137,9,99.58371877890842
0.3,0.2,0.1,0.4,0.0,0.99968904441275,-0.4248971509747209,9,99.58371877890842
0.3,0.2,0.15,0.0,0.35,0.9995688082523467,-0.3543249264359475,9,99.58371877890842
0.3,0.2,0.15,0.05,0.3,0.99973879730671,-0.26553324086125946,6,99.72247918593895
0.3,0.2,0.15,0.1,0.25,0.99993780888255,-0.17674155528657132,4,99.81498612395929
0.3,0.2,0.15,0.15,0.2,0.9999668314040266,-0.10011714019346984,4,99.81498612395929
0.3,0.2,0.15,0.2,0.15,0.99997512355302,-0.04050873126834631,4,99.81498612395929
0.3,0.2,0.15,0.25,0.1,0.9999461010315434,-0.1371026296634228,5,99.76873265494912
0.3,0.2,0.15,0.3,0.05,0.9999087863610734,-0.2343830171274022,7,99.67622571692877
0.3,0.2,0.15,0.35,0.0,0.9998217187966434,-0.33166340459138166,8,99.6299722479186
0.3,0.2,0.2,0.0,0.3,0.99972635908322,-0.3015248723328114,6,99.72247918593895
0.3,0.2,0.2,0.05,0.25,0.9998963481375833,-0.21273318675812333,5,99.76873265494912
0.3,0.2,0.2,0.1,0.2,0.99996268532953,-0.12394150118343528,5,99.76873265494912
0.3,0.2,0.2,0.15,0.15,0.9999834157020133,-0.035149815608747303,3,99.86123959296947
0.3,0.2,0.2,0.2,0.1,0.99998756177651,-0.04386888328008359,5,99.76873265494912
0.3,0.2,0.2,0.25,0.05,0.9999419549570466,-0.14114927074406303,4,99.81498612395929
0.3,0.2,0.2,0.3,0.0,0.9999087863610734,-0.23842965820804246,6,99.72247918593895
0.3,0.2,0.25,0.0,0.25,0.9998341570201333,-0.24872481822967535,7,99.67622571692877
0.3,0.2,0.25,0.05,0.2,0.9999212245845633,-0.18388128046281055,7,99.67622571692877
0.3,0.2,0.25,0.1,0.15,0.9999543931805367,-0.11968986025749473,4,99.81498612395929
0.3,0.2,0.25,0.15,0.1,0.99997512355302,-0.055498440052178966,5,99.76873265494912
0.3,0.2,0.25,0.2,0.05,0.9999585392550333,-0.04895480157283599,5,99.76873265494912
0.3,0.2,0.25,0.25,0.0,0.9999295167335567,-0.14519591182470326,6,99.72247918593895
0.3,0.2,0.3,0.0,0.2,0.99976367375369,-0.26938257785513997,8,99.6299722479186
0.3,0.2,0.3,0.05,0.15,0.99988805598859,-0.20519115764982415,6,99.72247918593895
0.3,0.2,0.3,0.1,0.1,0.9999212245845633,-0.1525566728480044,6,99.72247918593895
0.3,0.2,0.3,0.15,0.05,0.99995024710604,-0.12778399246817573,8,99.6299722479186
0.3,0.2,0.3,0.2,0.0,0.9999336628080533,-0.10301131208834702,8,99.6299722479186
0.3,0.2,0.35,0.0,0.15,0.9996973365617433,-0.2906924550421536,11,99.49121184088807
0.3,0.2,0.35,0.05,0.1,0.9997512355302,-0.2517252050187381,9,99.58371877890842
0.3,0.2,0.35,0.1,0.05,0.99978855020067,-0.2269525246389094,10,99.53746530989824
0.3,0.2,0.35,0.15,0.0,0.99982586487114,-0.20217984425908073,11,99.49121184088807
0.3,0.2,0.4,0.0,0.1,0.9995936846993266,-0.3508937371894718,15,99.30619796484737
0.3,0.2,0.4,0.05,0.05,0.9996227072208034,-0.32612105680964315,15,99.30619796484737
0.3,0.2,0.4,0.1,0.0,0.9996434375932867,-0.30134837642981444,16,99.25994449583719
0.3,0.2,0.45,0.0,0.05,0.9993573584530167,-0.4252895889803768,41,98.10360777058278
0.3,0.2,0.45,0.05,0.0,0.9993739427510033,-0.4005169086005481,42,98.05735430157262
0.3,0.2,0.5,0.0,0.0,0.9991293243557,-0.49968544077128174,47,97.82608695652173
0.3,0.25,0.0,0.0,0.45,0.9977238051013301,-0.5891696409322322,29,98.6586493987049
0.3,0.25,0.0,0.05,0.4,0.9986856943845567,-0.49715036216657615,20,99.07493061979649
0.3,0.25,0.0,0.1,0.35,0.9994693024644267,-0.40513108340092,9,99.58371877890842
0.3,0.25,0.0,0.15,0.3,0.99967660618926,-0.3268053834559396,7,99.67622571692877
0.3,0.25,0.0,0.2,0.25,0.9997926962751666,-0.2613168840296567,7,99.67622571692877
0.3,0.25,0.0,0.25,0.2,0.99982586487114,-0.19582838460337376,9,99.58371877890842
0.3,0.25,0.0,0.3,0.15,0.9997968423496634,-0.2717118036467583,9,99.58371877890842
0.3,0.25,0.0,0.35,0.1,0.9997346512322134,-0.36899219111073767,10,99.53746530989824
0.3,0.25,0.0,0.4,0.05,0.9995605161033534,-0.46627257857471716,11,99.49121184088807
0.3,0.25,0.0,0.45,0.0,0.9992495605161034,-0.5635529660386965,13,99.39870490286772
0.3,0.25,0.05,0.0,0.4,0.9987064247570401,-0.4903354546986521,20,99.07493061979649
0.3,0.25,0.05,0.05,0.35,0.9994817406879167,-0.39831617593299606,8,99.6299722479186
0.3,0.25,0.05,0.1,0.3,0.99967660618926,-0.3062968971673399,5,99.76873265494912
0.3,0.25,0.05,0.15,0.25,0.9998217187966434,-0.23794908721465619,6,99.72247918593895
0.3,0.25,0.05,0.2,0.2,0.9999046402865767,-0.17246058778837325,7,99.67622571692877
0.3,0.25,0.05,0.25,0.15,0.9998839099140934,-0.1784780572634191,9,99.58371877890842
0.3,0.25,0.05,0.3,0.1,0.99983830309463,-0.2757584447273985,8,99.6299722479186
0.3,0.25,0.05,0.35,0.05,0.9997595276791933,-0.3730388321913779,9,99.58371877890842
0.3,0.25,0.05,0.4,0.0,0.9995729543268433,-0.4703192196553574,10,99.53746530989824
0.3,0.25,0.1,0.0,0.35,0.9994817406879167,-0.39150126846507194,8,99.6299722479186
0.3,0.25,0.1,0.05,0.3,0.99968904441275,-0.2994819896994159,5,99.76873265494912
0.3,0.25,0.1,0.1,0.25,0.9998217187966434,-0.21458129039965565,4,99.81498612395929
0.3,0.25,0.1,0.15,0.2,0.9999543931805367,-0.14909279097337275,6,99.72247918593895
0.3,0.25,0.1,0.2,0.15,0.9999419549570466,-0.08559054478537292,6,99.72247918593895
0.3,0.25,0.1,0.25,0.1,0.9999170785100666,-0.18252469834405938,8,99.6299722479186
0.3,0.25,0.1,0.3,0.05,0.99983830309463,-0.27980508580803876,8,99.6299722479186
0.3,0.25,0.1,0.35,0.0,0.9997553816046967,-0.3770854732720182,9,99.58371877890842
0.3,0.25,0.15,0.0,0.3,0.9996973365617433,-0.3122940322384239,6,99.72247918593895
0.3,0.25,0.15,0.05,0.25,0.9998175727221467,-0.22350234666373586,4,99.81498612395929
0.3,0.25,0.15,0.1,0.2,0.9999585392550333,-0.13471066108904778,4,99.81498612395929
0.3,0.25,0.15,0.15,0.15,0.9999709774785234,-0.06023649473208936,5,99.76873265494912
0.3,0.25,0.15,0.2,0.1,0.99996268532953,-0.08929095196072018,6,99.72247918593895
0.3,0.25,0.15,0.25,0.05,0.99991293243557,-0.1865713394246996,8,99.6299722479186
0.3,0.25,0.15,0.3,0.0,0.9998465952436233,-0.28385172688867905,8,99.6299722479186
0.3,0.25,0.2,0.0,0.25,0.9998092805731533,-0.2594939781352878,7,99.67622571692877
0.3,0.25,0.2,0.05,0.2,0.99992537065906,-0.17070229256059974,7,99.67622571692877
0.3,0.25,0.2,0.1,0.15,0.9999585392550333,-0.08191060698591168,6,99.72247918593895
0.3,0.25,0.2,0.15,0.1,0.99998756177651,-0.020490413206425806,7,99.67622571692877
0.3,0.25,0.2,0.2,0.05,0.9999585392550333,-0.09333759304136041,7,99.67622571692877
0.3,0.25,0.2,0.25,0.0,0.9999046402865767,-0.19061798050533987,9,99.58371877890842
0.3,0.25,0.25,0.0,0.2,0.99985074131812,-0.23086124623660004,9,99.58371877890842
0.3,0.25,0.25,0.05,0.15,0.99991293243557,-0.1666698260312842,8,99.6299722479186
0.3,0.25,0.25,0.1,0.1,0.99995024710604,-0.10346328366285895,8,99.6299722479186
0.3,0.25,0.25,0.15,0.05,0.9999543931805367,-0.07869060328303024,8,99.6299722479186
0.3,0.25,0.25,0.2,0.0,0.9999419549570466,-0.0973842341220007,8,99.6299722479186
0.3,0.25,0.3,0.0,0.15,0.9997553816046967,-0.2521711234236136,12,99.44495837187789
0.3,0.25,0.3,0.05,0.1,0.99981342664765,-0.2026318158335926,9,99.58371877890842
0.3,0.25,0.3,0.1,0.05,0.9998797638395966,-0.1778591354537639,11,99.49121184088807
0.3,0.25,0.3,0.15,0.0,0.9998963481375833,-0.15308645507393526,12,99.44495837187789
0.3,0.25,0.35,0.0,0.1,0.99961441507181,-0.3018003480043263,15,99.30619796484737
0.3,0.25,0.35,0.05,0.05,0.99967660618926,-0.2770276676244976,16,99.25994449583719
0.3,0.25,0.35,0.1,0.0,0.99971392085973,-0.2522549872446689,17,99.21369102682701
0.3,0.25,0.4,0.0,0.05,0.9994361338684533,-0.3761961997952313,34,98.42738205365403
0.3,0.25,0.4,0.05,0.0,0.9994610103154333,-0.3514235194154026,35,98.38112858464385
0.3,0.25,0.45,0.0,0.0,0.9991334704301967,-0.45059205158613624,48,97.77983348751155
0.3,0.3,0.0,0.0,0.4,0.9983581544993201,-0.5375853287056089,20,99.07493061979649
0.3,0.3,0.0,0.05,0.35,0.9992454144416066,-0.44556604993995275,11,99.49121184088807
0.3,0.3,0.0,0.1,0.3,0.9995853925503333,-0.3535467711742967,10,99.53746530989824
0.3,0.3,0.0,0.15,0.25,0.9997512355302,-0.2869247379945591,9,99.58371877890842
0.3,0.3,0.0,0.2,0.2,0.99978855020067,-0.22143623856827618,9,99.58371877890842
0.3,0.3,0.0,0.25,0.15,0.9998092805731533,-0.22390012594405567,9,99.58371877890842
0.3,0.3,0.0,0.3,0.1,0.9997429433812067,-0.3211805134080351,9,99.58371877890842
0.3,0.3,0.0,0.35,0.05,0.9995605161033534,-0.41846090087201454,11,99.49121184088807
0.3,0.3,0.0,0.4,0.0,0.9992868751865733,-0.5157412883359941,13,99.39870490286772
0.3,0.3,0.05,0.0,0.35,0.99926614481409,-0.4387511424720288,11,99.49121184088807
0.3,0.3,0.05,0.05,0.3,0.9995812464758367,-0.34673186370637277,6,99.72247918593895
0.3,0.3,0.05,0.1,0.25,0.99973879730671,-0.26355694117955863,7,99.67622571692877
0.3,0.3,0.05,0.15,0.2,0.9998590334671134,-0.1980684417532757,8,99.6299722479186
0.3,0.3,0.05,0.2,0.15,0.99986317954161,-0.13257994232699274,9,99.58371877890842
0.3,0.3,0.05,0.25,0.1,0.9998341570201333,-0.22794676702469596,9,99.58371877890842
0.3,0.3,0.05,0.3,0.05,0.9997595276791933,-0.32522715448867534,8,99.6299722479186
0.3,0.3,0.05,0.35,0.0,0.99960197684832,-0.42250754195265483,11,99.49121184088807
0.3,0.3,0.1,0.0,0.3,0.9996061229228167,-0.33991695623844864,6,99.72247918593895
0.3,0.3,0.1,0.05,0.25,0.9997553816046967,-0.2478976774727926,5,99.76873265494912
0.3,0.3,0.1,0.1,0.2,0.9998797638395966,-0.1747006449382752,6,99.72247918593895
0.3,0.3,0.1,0.15,0.15,0.9999295167335567,-0.10921214551199232,7,99.67622571692877
0.3,0.3,0.1,0.2,0.1,0.9999087863610734,-0.13471302064135673,9,99.58371877890842
0.3,0.3,0.1,0.25,0.05,0.9998424491691267,-0.23199340810533617,8,99.6299722479186
0.3,0.3,0.1,0.3,0.0,0.99976367375369,-0.3292737955693156,8,99.6299722479186
0.3,0.3,0.15,0.0,0.25,0.9997429433812067,-0.2702631380409003,8,99.6299722479186
0.3,0.3,0.15,0.05,0.2,0.99988805598859,-0.1814714524662122,7,99.67622571692877
0.3,0.3,0.15,0.1,0.15,0.99995024710604,-0.09267976689152418,7,99.67622571692877
0.3,0.3,0.15,0.15,0.1,0.9999585392550333,-0.04171403970103715,10,99.53746530989824
0.3,0.3,0.15,0.2,0.05,0.9999212245845633,-0.138759661721997,10,99.53746530989824
0.3,0.3,0.15,0.25,0.0,0.9998465952436233,-0.23604004918597646,10,99.53746530989824
0.3,0.3,0.2,0.0,0.2,0.9998465952436233,-0.21746308393776415,9,99.58371877890842
0.3,0.3,0.2,0.05,0.15,0.9999212245845633,-0.12867139836307614,8,99.6299722479186
0.3,0.3,0.2,0.1,0.1,0.9999543931805367,-0.06395707420742835,10,99.53746530989824
0.3,0.3,0.2,0.15,0.05,0.9999543931805367,-0.04574022968372443,10,99.53746530989824
0.3,0.3,0.2,0.2,0.0,0.9998963481375833,-0.14280630280263726,12,99.44495837187789
0.3,0.3,0.25,0.0,0.15,0.99981342664765,-0.2136497918050736,12,99.44495837187789
0.3,0.3,0.25,0.05,0.1,0.9998548873926166,-0.15353842664844705,11,99.49121184088807
0.3,0.3,0.25,0.1,0.05,0.99991293243557,-0.12876574626861836,10,99.53746530989824
0.3,0.3,0.25,0.15,0.0,0.9998922020630867,-0.1039930658887897,10,99.53746530989824
0.3,0.3,0.3,0.0,0.1,0.9996848983382534,-0.2527069588191808,17,99.21369102682701
0.3,0.3,0.3,0.05,0.05,0.9997305051577167,-0.2279342784393521,17,99.21369102682701
0.3,0.3,0.3,0.1,0.0,0.9997719659026834,-0.2031615980595234,18,99.16743755781684
0.3,0.3,0.35,0.0,0.05,0.9994983249859033,-0.3271028106100857,34,98.42738205365403
0.3,0.3,0.35,0.05,0.0,0.9995356396563734,-0.3023301302302571,35,98.38112858464385
0.3,0.3,0.4,0.0,0.0,0.9991624929516734,-0.40149866240099075,44,97.96484736355227
0.3,0.35,0.0,0.0,0.35,0.9989427510033501,-0.48600101647898564,12,99.44495837187789
0.3,0.35,0.0,0.05,0.3,0.9993988191979833,-0.39398173771332956,11,99.49121184088807
0.3,0.35,0.0,0.1,0.25,0.9996475836677834,-0.3125325919594616,11,99.49121184088807
0.3,0.35,0.0,0.15,0.2,0.9997180669342267,-0.24704409253317866,9,99.58371877890842
0.3,0.35,0.0,0.2,0.15,0.9997802580516767,-0.18188986952882266,9,99.58371877890842
0.3,0.35,0.0,0.25,0.1,0.99972635908322,-0.27336883570533255,11,99.49121184088807
0.3,0.35,0.0,0.3,0.05,0.9995563700288567,-0.3706492231693119,13,99.39870490286772
0.3,0.35,0.0,0.35,0.0,0.9992951673355667,-0.4679296106332913,13,99.39870490286772
0.3,0.35,0.05,0.0,0.3,0.9994444260174467,-0.3871668302454055,8,99.6299722479186
0.3,0.35,0.05,0.05,0.25,0.99966416796577,-0.29514755147974947,8,99.6299722479186
0.3,0.35,0.05,0.1,0.2,0.9997595276791933,-0.22367629571817818,8,99.6299722479186
0.3,0.35,0.05,0.15,0.15,0.9998424491691267,-0.15818779629189522,9,99.58371877890842
0.3,0.35,0.05,0.2,0.1,0.99982586487114,-0.1801350893219934,9,99.58371877890842
0.3,0.35,0.05,0.25,0.05,0.9997512355302,-0.2774154767859728,11,99.49121184088807
0.3,0.35,0.05,0.3,0.0,0.9995978307738234,-0.3746958642499522,11,99.49121184088807
0.3,0.35,0.1,0.0,0.25,0.9996848983382534,-0.2883326440118254,9,99.58371877890842
0.3,0.35,0.1,0.05,0.2,0.99977611197718,-0.2003084989031777,9,99.58371877890842
0.3,0.35,0.1,0.1,0.15,0.99988805598859,-0.1348199994768947,10,99.53746530989824
0.3,0.35,0.1,0.15,0.1,0.9998839099140934,-0.10128741520893525,12,99.44495837187789
0.3,0.35,0.1,0.2,0.05,0.9998465952436233,-0.1841817304026336,12,99.44495837187789
0.3,0.35,0.1,0.25,0.0,0.9997553816046967,-0.28146211786661307,13,99.39870490286772
0.3,0.35,0.15,0.0,0.2,0.9997719659026834,-0.22823224384337668,10,99.53746530989824
0.3,0.35,0.15,0.05,0.15,0.9998797638395966,-0.13944055826868862,10,99.53746530989824
0.3,0.35,0.15,0.1,0.1,0.9999170785100666,-0.06525673182040914,13,99.39870490286772
0.3,0.35,0.15,0.15,0.05,0.9998963481375833,-0.1055420267904992,14,99.35245143385754
0.3,0.35,0.15,0.2,0.0,0.9998300109456366,-0.1882283714832739,13,99.39870490286772
0.3,0.35,0.2,0.0,0.15,0.9998217187966434,-0.17543218974024055,12,99.44495837187789
0.3,0.35,0.2,0.05,0.1,0.9998714716906033,-0.11093703998121782,13,99.39870490286772
0.3,0.35,0.2,0.1,0.05,0.99990049421208,-0.09428946341213304,14,99.35245143385754
0.3,0.35,0.2,0.15,0.0,0.9998590334671134,-0.10979663837206313,14,99.35245143385754
0.3,0.35,0.25,0.0,0.1,0.9997097747852334,-0.20361356963403526,19,99.12118408880666
0.3,0.35,0.25,0.05,0.05,0.9997802580516767,-0.17884088925420655,20,99.07493061979649
0.3,0.35,0.25,0.1,0.0,0.99981342664765,-0.1540682088743779,20,99.07493061979649
0.3,0.35,0.3,0.0,0.05,0.99951490928389,-0.27800942142494023,37,98.2886216466235
0.3,0.35,0.3,0.05,0.0,0.9995688082523467,-0.25323674104511157,37,98.2886216466235
0.3,0.35,0.35,0.0,0.0,0.9991334704301967,-0.35240527321584525,48,97.77983348751155
0.3,0.4,0.0,0.0,0.3,0.9990464028657667,-0.43441670425236234,17,99.21369102682701
0.3,0.4,0.0,0.05,0.25,0.9994444260174467,-0.34239742548670626,14,99.35245143385754
0.3,0.4,0.0,0.1,0.2,0.99961441507181,-0.2726519464980811,15,99.30619796484737
0.3,0.4,0.0,0.15,0.15,0.9996973365617433,-0.21118476971023484,14,99.35245143385754
0.3,0.4,0.0,0.2,0.1,0.99966416796577,-0.22899562242091634,15,99.30619796484737
0.3,0.4,0.0,0.25,0.05,0.9995190553583867,-0.3228375454666093,17,99.21369102682701
0.3,0.4,0.0,0.3,0.0,0.9992578526650967,-0.4201179329305888,17,99.21369102682701
0.3,0.4,0.05,0.0,0.25,0.9994734485389234,-0.33558251801878225,17,99.21369102682701
0.3,0.4,0.05,0.05,0.2,0.9996351454442933,-0.24928414968308063,16,99.25994449583719
0.3,0.4,0.05,0.1,0.15,0.9997595276791933,-0.1879332700307714,14,99.35245143385754
0.3,0.4,0.05,0.15,0.1,0.9997719659026834,-0.18480503776081608,16,99.25994449583719
0.3,0.4,0.05,0.2,0.05,0.9996807522637566,-0.23325023400248027,17,99.21369102682701
0.3,0.4,0.05,0.25,0.0,0.99953978573087,-0.3268841865472496,19,99.12118408880666
0.3,0.4,0.1,0.0,0.2,0.9996434375932867,-0.2390014037489891,15,99.30619796484737
0.3,0.4,0.1,0.05,0.15,0.9997926962751666,-0.16468177035130793,13,99.39870490286772
0.3,0.4,0.1,0.1,0.1,0.9998175727221467,-0.14798302217677706,15,99.30619796484737
0.3,0.4,0.1,0.15,0.05,0.9997968423496634,-0.18905964934238,17,99.21369102682701
0.3,0.4,0.1,0.2,0.0,0.9996807522637566,-0.23750484558404422,18,99.16743755781684
0.3,0.4,0.15,0.0,0.15,0.9997346512322134,-0.1905715636909008,16,99.25994449583719
0.3,0.4,0.15,0.05,0.1,0.9997844041261733,-0.1505696293679648,17,99.21369102682701
0.3,0.4,0.15,0.1,0.05,0.99980098842416,-0.14486906468227975,17,99.21369102682701
0.3,0.4,0.15,0.15,0.0,0.9997802580516767,-0.193314260923944,19,99.12118408880666
0.3,0.4,0.2,0.0,0.1,0.9997097747852334,-0.1866775579750538,23,98.93617021276596
0.3,0.4,0.2,0.05,0.05,0.9997512355302,-0.1826975381714874,24,98.88991674375578
0.3,0.4,0.2,0.1,0.0,0.99972635908322,-0.1821143436740386,24,98.88991674375578
0.3,0.4,0.25,0.0,0.05,0.99947759461342,-0.23247270155698063,41,98.10360777058278
0.3,0.4,0.25,0.05,0.0,0.9995107632093934,-0.23188950705953176,41,98.10360777058278
0.3,0.4,0.3,0.0,0.0,0.9991334704301967,-0.30331188403069975,53,97.54856614246069
0.3,0.45,0.0,0.0,0.25,0.9990090881952967,-0.38283239202573904,28,98.70490286771508
0.3,0.45,0.0,0.05,0.2,0.99930345948456,-0.29825980046298356,27,98.75115633672526
0.3,0.45,0.0,0.1,0.15,0.9994361338684533,-0.2753447298455285,27,98.75115633672526
0.3,0.45,0.0,0.15,0.1,0.9994983249859033,-0.26832266031269686,25,98.84366327474561
0.3,0.45,0.0,0.2,0.05,0.9993988191979833,-0.316767856554361,27,98.75115633672526
0.3,0.45,0.0,0.25,0.0,0.9991624929516734,-0.37230625522788624,28,98.70490286771508
0.3,0.45,0.05,0.0,0.2,0.9993324820060366,-0.28399820579215895,27,98.75115633672526
0.3,0.45,0.05,0.05,0.15,0.9995066171348966,-0.252093230166065,27,98.75115633672526
0.3,0.45,0.05,0.1,0.1,0.9996061229228167,-0.23539448199153418,26,98.79740980573543
0.3,0.45,0.05,0.15,0.05,0.99957710040134,-0.27257727189426073,26,98.79740980573543
0.3,0.45,0.05,0.2,0.0,0.9994361338684533,-0.321022468135925,28,98.70490286771508
0.3,0.45,0.1,0.0,0.15,0.99951490928389,-0.23977653263136744,26,98.79740980573543
0.3,0.45,0.1,0.05,0.1,0.9995936846993266,-0.21214298231207068,27,98.75115633672526
0.3,0.45,0.1,0.1,0.05,0.9995853925503333,-0.2283866872341605,27,98.75115633672526
0.3,0.45,0.1,0.15,0.0,0.99952734750738,-0.27683188347582477,27,98.75115633672526
0.3,0.45,0.15,0.0,0.1,0.9994941789114067,-0.23588252691552045,33,98.47363552266421
0.3,0.45,0.15,0.05,0.05,0.9995190553583867,-0.22133044954534853,35,98.38112858464385
0.3,0.45,0.15,0.1,0.0,0.9994693024644267,-0.23264129881572448,35,98.38112858464385
0.3,0.45,0.2,0.0,0.05,0.99932833593154,-0.2711056129308418,53,97.54856614246069
0.3,0.45,0.2,0.05,0.0,0.99935321237852,-0.2705224184333929,56,97.40980573543015
0.3,0.45,0.25,0.0,0.0,0.9990381107167734,-0.3202975818188861,65,96.99352451433857
0.3,0.5,0.0,0.0,0.2,0.99865667186308,-0.3635838635265828,44,97.96484736355227
0.3,0.5,0.0,0.05,0.15,0.99889299810939,-0.33950468998082217,41,98.10360777058278
0.3,0.5,0.0,0.1,0.1,0.9990090881952967,-0.3228059418062913,40,98.14986123959298
0.3,0.5,0.0,0.15,0.05,0.9989883578228134,-0.3560948944461415,40,98.14986123959298
0.3,0.5,0.0,0.2,0.0,0.9987727619489867,-0.4045400906878058,40,98.14986123959298
0.3,0.5,0.05,0.0,0.15,0.9987893462469734,-0.3162531903013587,46,97.87234042553192
0.3,0.5,0.05,0.05,0.1,0.9990215264187867,-0.2995544421268278,44,97.96484736355227
0.3,0.5,0.05,0.1,0.05,0.9990215264187867,-0.3119043097860412,41,98.10360777058278
0.3,0.5,0.05,0.15,0.0,0.99893031277986,-0.3603495060277055,42,98.05735430157262
0.3,0.5,0.1,0.0,0.1,0.99899250389731,-0.2850874958559871,51,97.64107308048104
0.3,0.5,0.1,0.05,0.05,0.9990546950147601,-0.26771372512594094,49,97.73358001850139
0.3,0.5,0.1,0.1,0.0,0.9989966499718067,-0.31615892136760526,49,97.73358001850139
0.3,0.5,0.15,0.0,0.05,0.9989220206308667,-0.3097385243047029,71,96.71600370027753
0.3,0.5,0.15,0.05,0.0,0.9989386049288533,-0.309155329807254,70,96.76225716928771
0.3,0.5,0.2,0.0,0.0,0.9986235032671067,-0.3589304931927473,82,96.2072155411656
0.3,0.55,0.0,0.0,0.15,0.9975579621214634,-0.40366465011611585,75,96.53098982423683
0.3,0.55,0.0,0.05,0.1,0.9978108726657601,-0.386965901941585,70,96.76225716928771
0.3,0.55,0.0,0.1,0.05,0.9978647716342167,-0.3954219323379221,70,96.76225716928771
0.3,0.55,0.0,0.15,0.0,0.9976408836113967,-0.4438671285795863,67,96.90101757631822
0.3,0.55,0.05,0.0,0.1,0.9978025805167667,-0.36371440226212154,82,96.2072155411656
