filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ar_55_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.899467,0.7691543698310852,0.6211532950401306,1.0,0.9964690208435059,0.967389
es_110_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.658232,0.8356924653053284,0.3289567530155182,0.43212890625,0.9907922744750977,0.928695
en_68_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.965986,0.46221184730529785,0.9996601343154907,1.0,0.9687960147857666,0.986259
zh_53_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.968084,0.8376262784004211,0.9950354099273682,1.0,0.7076305747032166,0.979536
en_98_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.983307,0.7570953965187073,0.9998282194137573,1.0,0.9972088932991028,0.989065
zh_19_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.993148,0.939095139503479,0.9996931552886963,1.0,0.9898043870925903,0.991912
zh_8_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.975396,0.6187578439712524,0.9900522828102112,1.0,0.9937143921852112,0.991906
ar_60_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.989947,0.9281446933746338,0.989835798740387,0.99658203125,0.9982370138168335,0.991716
zh_125_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989449,0.9476150870323181,0.9949584603309631,1.0,0.9994019269943237,0.982767
zh_26_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.537786,0.9336065649986267,0.07838661968708038,0.09771728515625,0.9855037331581116,0.992095
es_60_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.941659,0.8428887128829956,0.9998032450675964,1.0,0.9991729855537415,0.873988
en_70_label_real.npz,Real,Real,0.025054,0.08008445799350739,0.04198136180639267,0.0,0.0037805389147251844,0.031162
en_118_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.978652,0.8798737525939941,0.9543726444244385,1.0,0.9991911053657532,0.984561
en_55_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.987513,0.8621717095375061,0.9994872808456421,1.0,0.9931514263153076,0.987124
es_108_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.844072,0.7969663739204407,0.29212769865989685,1.0,0.997945249080658,0.989752
fr_14_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.991462,0.9292625188827515,0.9915732741355896,1.0,0.9994353652000427,0.991781
en_85_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991627,0.9221482276916504,0.9999849796295166,1.0,0.9885516166687012,0.990238
fr_69_to_es_Bark_label_fake.npz,Fake,Deepfake,0.957539,0.4999445676803589,0.9990760087966919,1.0,0.9988048076629639,0.956965
en_114_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.883474,0.884519636631012,0.5137433409690857,0.97412109375,0.9694057106971741,0.989481
zh_100_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982477,0.8368601202964783,0.9780392050743103,1.0,0.9968231916427612,0.987963
ru_30_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.923547,0.7870375514030457,0.9722335338592529,1.0,0.983318567276001,0.851457
fr_93_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991504,0.9421241879463196,0.9998862743377686,1.0,0.9960599541664124,0.986544
zh_22_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.938660,0.9250905513763428,0.7847261428833008,1.0,0.8156745433807373,0.986691
ar_36_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.970573,0.6627912521362305,0.9965308308601379,1.0,0.9627137184143066,0.974979
fr_91_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.979540,0.8312739133834839,0.995238184928894,1.0,0.9977387189865112,0.972605
fr_104_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.989119,0.9099277257919312,0.9962077140808105,1.0,0.9981896281242371,0.986179
en_115_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.983887,0.8822166323661804,0.9956798553466797,1.0,0.9975379705429077,0.976908
zh_42_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.940241,0.8171798586845398,0.9244493842124939,1.0,0.9978204965591431,0.911502
ja_40_to_en_Vall_label_fake.npz,Fake,Deepfake,0.786895,0.8643949627876282,0.23923814296722412,0.828125,0.9990643858909607,0.993593
fr_60_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.962624,0.6129040122032166,0.9926856756210327,1.0,0.9847715497016907,0.960507
es_23_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.916417,0.25478050112724304,0.9983362555503845,1.0,0.9994553923606873,0.885096
en_115_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.799716,0.9363449811935425,0.3685697913169861,0.990234375,0.9802669286727905,0.832754
zh_107_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992119,0.9435129165649414,0.9995334148406982,1.0,0.9978408813476562,0.987861
es_47_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.984882,0.846778929233551,0.9974887371063232,1.0,0.9781373739242554,0.985347
zh_2_to_en_Vall_label_fake.npz,Fake,Real,0.494233,0.9496059417724609,0.014091231860220432,0.0015430450439453125,0.9904153347015381,0.984878
en_77_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990680,0.9325079321861267,0.9974972605705261,1.0,0.9983129501342773,0.986599
es_37_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.938822,0.8819953203201294,0.9992456436157227,1.0,0.9842447638511658,0.864153
zh_125_to_en_Vall_label_fake.npz,Fake,Deepfake,0.634265,0.9409552812576294,0.37594878673553467,0.22509765625,0.9993066787719727,0.986331
fr_113_to_es_Bark_label_fake.npz,Fake,Deepfake,0.973224,0.821212112903595,0.9446254968643188,1.0,0.9754611849784851,0.986162
fr_73_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.967855,0.47004398703575134,0.9992320537567139,1.0,0.9954374432563782,0.986836
fr_63_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.962501,0.8954839706420898,0.882634162902832,1.0,0.9965370893478394,0.978433
ru_71_label_real.npz,Real,Real,0.018755,0.10215823352336884,0.04107183218002319,6.556510925292969e-07,0.003365372773259878,0.013160
en_68_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.970632,0.7217665910720825,0.9490233063697815,1.0,0.9761947989463806,0.989822
ja_17_to_en_Vall_label_fake.npz,Fake,Deepfake,0.915831,0.934101402759552,0.6156409382820129,1.0,0.9975935816764832,0.990295
es_11_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.965128,0.8249663710594177,0.914472222328186,1.0,0.9965471625328064,0.977895
ru_93_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.982926,0.9524328112602234,0.9998573064804077,1.0,0.9985016584396362,0.963519
es_86_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.985588,0.9112955927848816,0.9979547262191772,1.0,0.9950097799301147,0.976704
es_80_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990795,0.91938716173172,0.999975323677063,1.0,0.9945271611213684,0.987760
en_73_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989482,0.8838711380958557,0.9929869771003723,1.0,0.9939603805541992,0.992483
en_54_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.907334,0.8698871731758118,0.8511122465133667,1.0,0.9887288808822632,0.860451
en_10_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.986477,0.9267021417617798,0.9716139435768127,1.0,0.9954630732536316,0.990116
ru_119_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989435,0.8995562791824341,0.9999505281448364,1.0,0.9989792704582214,0.986296
fr_94_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990142,0.907911479473114,0.998396098613739,1.0,0.9884695410728455,0.989110
es_116_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988302,0.8584158420562744,0.9999390840530396,1.0,0.9992665648460388,0.988575
fr_36_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.974566,0.7127305865287781,0.9998142123222351,1.0,0.9977372884750366,0.972699
en_21_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.983093,0.9237421751022339,0.9996102452278137,1.0,0.9992044568061829,0.967560
fr_82_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.867304,0.43832921981811523,0.9772979021072388,1.0,0.9764214158058167,0.752766
es_92_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.961157,0.6258684992790222,0.999723494052887,1.0,0.9973894953727722,0.950123
fr_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.870606,0.5516671538352966,0.9999411106109619,1.0,0.9869917631149292,0.734212
zh_31_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.993262,0.9526395797729492,0.9998094439506531,1.0,0.9702349901199341,0.992892
fr_75_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.943914,0.6623756289482117,0.9945829510688782,1.0,0.9977149963378906,0.904982
ar_42_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.980035,0.9368851184844971,0.9995195865631104,1.0,0.9971033930778503,0.958578
ru_122_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.964626,0.8545706868171692,0.886256754398346,1.0,0.9992972612380981,0.986702
fr_105_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990950,0.9191921353340149,0.9999010562896729,1.0,0.9985033273696899,0.987713
zh_123_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.954177,0.9259754419326782,0.821500837802887,1.0,0.9992877840995789,0.984033
ja_54_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988007,0.8666203618049622,0.9982460737228394,1.0,0.9987731575965881,0.987721
fr_90_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.972962,0.8609248399734497,0.9462146162986755,1.0,0.9951123595237732,0.977293
zh_50_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.879356,0.9282519221305847,0.44544368982315063,1.0,0.9832090735435486,0.986735
ja_46_label_real.npz,Real,Real,0.007240,0.08477764576673508,0.00018792440823744982,9.918212890625e-05,0.0007719951099716127,0.007239
es_37_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991073,0.9338916540145874,0.9999740123748779,1.0,0.9988250136375427,0.986107
en_95_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.975397,0.8450892567634583,0.9344092011451721,1.0,0.9966411590576172,0.991072
zh_88_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.963142,0.7283303737640381,0.9181452393531799,1.0,0.9866980910301208,0.984403
zh_22_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989951,0.9288704991340637,0.9882622361183167,1.0,0.9929471015930176,0.990518
en_85_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.969106,0.8125529885292053,0.9900658130645752,1.0,0.9923790693283081,0.952115
ja_22_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.973632,0.5849971771240234,0.9885507225990295,1.0,0.9907160997390747,0.992841
ar_54_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.975203,0.7742403745651245,0.9986631870269775,1.0,0.9971104860305786,0.967256
es_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.831189,0.22468356788158417,0.7127252221107483,1.0,0.9474968314170837,0.825088
zh_126_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989150,0.8866073489189148,0.9999390840530396,1.0,0.9993392825126648,0.987161
es_89_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989934,0.8925536870956421,0.9997608065605164,1.0,0.9989292025566101,0.988520
zh_94_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991001,0.9090057611465454,0.993698239326477,1.0,0.9974195957183838,0.992350
ar_42_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.976330,0.6677101254463196,0.9933114051818848,1.0,0.9981156587600708,0.985940
zh_120_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.948136,0.9225558042526245,0.7901055812835693,1.0,0.9990870952606201,0.985083
ja_39_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987894,0.9004849195480347,0.9816426038742065,1.0,0.9979396462440491,0.991611
ru_1_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.943524,0.20983031392097473,0.9999836683273315,1.0,0.9971004128456116,0.957952
fr_115_label_real.npz,Real,Real,0.349264,0.5279524922370911,0.4014640748500824,0.0,0.6515697240829468,0.524987
fr_113_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.954448,0.2506147623062134,0.9978725910186768,1.0,0.9891692399978638,0.982210
es_112_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.967548,0.8835408687591553,0.97991943359375,1.0,0.911656379699707,0.954511
fr_61_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992809,0.9290938377380371,0.9997279047966003,1.0,0.9994933605194092,0.991085
ru_65_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.900835,0.9467416405677795,0.5327966809272766,0.99951171875,0.9993189573287964,0.992798
zh_2_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992543,0.9613662362098694,0.9995211362838745,1.0,0.991063117980957,0.987543
zh_106_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.798344,0.9403687119483948,0.05183727294206619,0.986328125,0.9988088607788086,0.987799
fr_61_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992841,0.9348514676094055,0.998388409614563,1.0,0.9991531372070312,0.991157
es_89_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.988556,0.9223752617835999,0.9857311844825745,1.0,0.9988202452659607,0.988376
zh_10_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992451,0.9356054067611694,0.9986022114753723,1.0,0.990022599697113,0.991124
zh_27_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.673052,0.9340794682502747,0.42200854420661926,0.3193359375,0.9882674813270569,0.991830
es_122_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.976173,0.8304340243339539,0.9692379236221313,1.0,0.9898586869239807,0.978277
en_48_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.988085,0.8746285438537598,0.9912132620811462,1.0,0.9987615346908569,0.990432
zh_84_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.909826,0.4132309556007385,0.7763649225234985,1.0,0.9711663722991943,0.963334
en_46_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991172,0.9414182305335999,0.9990471005439758,1.0,0.9981645941734314,0.985959
es_119_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.922561,0.5795137882232666,0.7407156825065613,1.0,0.9987673759460449,0.988759
en_21_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.991132,0.9260321855545044,0.9954575300216675,1.0,0.9993230104446411,0.989431
zh_24_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988899,0.9224743247032166,0.9998366832733154,1.0,0.9752834439277649,0.985109
en_106_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.993200,0.9325355887413025,0.9999316930770874,1.0,0.9985999464988708,0.991643
en_115_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.910205,0.6030281782150269,0.9979594945907593,1.0,0.9886234998703003,0.827577
es_97_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.994827,0.964540421962738,0.9969190359115601,1.0,0.9991518259048462,0.993147
es_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.966067,0.5925780534744263,0.999981164932251,1.0,0.9750763177871704,0.969221
es_17_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991019,0.9435291290283203,0.9969822764396667,1.0,0.9982189536094666,0.986337
en_47_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.851724,0.8490943312644958,0.9890776872634888,1.0,0.8889626264572144,0.667513
ja_51_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.950495,0.580130398273468,0.9995176792144775,1.0,0.9979092478752136,0.929223
zh_106_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.981174,0.7382833361625671,0.999402642250061,1.0,0.9993282556533813,0.986033
fr_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.934227,0.9193263053894043,0.7094330787658691,1.0,0.9981698989868164,0.991163
en_78_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.988612,0.9329837560653687,0.9862796068191528,1.0,0.9991875290870667,0.986870
ja_7_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.983860,0.8568354845046997,0.9791309237480164,1.0,0.9960982799530029,0.988468
es_71_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.932798,0.8823255896568298,0.9964179992675781,1.0,0.9616137742996216,0.853293
fr_40_label_real.npz,Real,Real,0.030225,0.06805724650621414,0.05315374955534935,0.0,0.0009602096979506314,0.040358
en_40_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989974,0.9341611266136169,0.988399863243103,1.0,0.9971932768821716,0.989317
fr_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.982094,0.7577739953994751,0.9900246858596802,1.0,0.9993269443511963,0.990584
en_98_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.979928,0.9286386370658875,0.9374862313270569,1.0,0.9980165958404541,0.990246
zh_63_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988461,0.8650851845741272,0.9998534917831421,1.0,0.9867299795150757,0.989749
es_11_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987124,0.8946326375007629,0.9994459748268127,1.0,0.9989136457443237,0.981394
fr_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.835484,0.9468509554862976,0.2077472060918808,1.0,0.9974472522735596,0.991798
es_68_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.958597,0.9286128878593445,0.9997568726539612,1.0,0.9989628791809082,0.905668
ja_18_label_real.npz,Real,Real,0.040906,0.220433309674263,0.07461345195770264,0.027008056640625,0.022629186511039734,0.014319
ja_18_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.967682,0.8197740912437439,0.9359335899353027,1.0,0.9964150190353394,0.974214
zh_89_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.982298,0.7899898290634155,0.9969961643218994,1.0,0.997425377368927,0.983820
fr_46_to_en_Bark_label_fake.npz,Fake,Deepfake,0.980483,0.8611325025558472,0.9994295239448547,1.0,0.9940775632858276,0.969591
es_47_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.967836,0.4788808822631836,0.9999790191650391,1.0,0.9899499416351318,0.985996
en_48_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.916114,0.9177182912826538,0.7110840678215027,1.0,0.9985125660896301,0.945213
ja_2_to_en_Vall_label_fake.npz,Fake,Deepfake,0.839282,0.755710780620575,0.2832016050815582,0.99853515625,0.9940944314002991,0.988978
es_31_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.934317,0.8993687033653259,0.9948025941848755,1.0,0.9983685612678528,0.851173
zh_30_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989945,0.9520143866539001,0.9996956586837769,1.0,0.9546195864677429,0.986685
fr_99_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.974261,0.900184154510498,0.9243170619010925,1.0,0.998832643032074,0.986118
en_126_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991845,0.9344072341918945,0.9965992569923401,1.0,0.999113142490387,0.989623
es_26_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.929624,0.8321312069892883,0.990103006362915,1.0,0.9965433478355408,0.850424
es_37_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.903468,0.8548943400382996,0.999806821346283,1.0,0.9947027564048767,0.777568
zh_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.984340,0.7978509664535522,0.996862530708313,1.0,0.9990376234054565,0.987807
en_65_to_es_Bark_label_fake.npz,Fake,Deepfake,0.950760,0.23056699335575104,0.9989140033721924,1.0,0.9785830974578857,0.976300
ar_30_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989296,0.8869203329086304,0.9985560774803162,1.0,0.995685338973999,0.988636
fr_28_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987179,0.8291260600090027,0.9951990246772766,1.0,0.9983459711074829,0.991915
fr_96_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.943961,0.9223407506942749,0.7551320791244507,1.0,0.9985040426254272,0.992230
fr_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.898820,0.9004200100898743,0.5583562254905701,1.0,0.9905367493629456,0.981503
fr_4_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.974021,0.7435159087181091,0.9997850060462952,1.0,0.9991003274917603,0.967332
zh_50_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990886,0.9443269371986389,0.9937024116516113,1.0,0.9953191876411438,0.987908
en_61_to_es_Bark_label_fake.npz,Fake,Deepfake,0.980584,0.7224803566932678,0.9995571970939636,1.0,0.9907770156860352,0.987524
fr_71_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.969788,0.9323554635047913,0.9857335090637207,1.0,0.9884483218193054,0.941503
ru_7_to_es_Bark_label_fake.npz,Fake,Deepfake,0.966711,0.8508005738258362,0.9946029782295227,1.0,0.995868444442749,0.938642
ru_37_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989144,0.8990769386291504,0.9987419247627258,1.0,0.99623703956604,0.986576
ar_47_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.979003,0.9167705178260803,0.999052107334137,1.0,0.9985274076461792,0.958570
ja_23_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.784114,0.6250594854354858,0.5630360245704651,0.65625,0.929262638092041,0.992289
es_53_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.985262,0.8088114857673645,0.9919363260269165,1.0,0.9988486766815186,0.991229
zh_56_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.975556,0.7184540629386902,0.9963622689247131,1.0,0.9777400493621826,0.978684
zh_104_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992611,0.9520630836486816,0.99997878074646,1.0,0.9978049397468567,0.987805
en_47_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988645,0.8642409443855286,0.9990699887275696,1.0,0.9976128339767456,0.989345
en_113_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.942467,0.17944416403770447,0.9710814952850342,1.0,0.9645548462867737,0.977627
fr_13_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.993070,0.9365935921669006,0.9972236156463623,1.0,0.9990488886833191,0.992108
ru_5_label_real.npz,Real,Real,0.048520,0.05884687602519989,0.1556033045053482,4.172325134277344e-06,0.006125407759100199,0.035373
ru_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.954311,0.9478463530540466,0.999984622001648,1.0,0.9966447353363037,0.892724
en_63_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.943308,0.07074952125549316,0.9944784641265869,1.0,0.9748172163963318,0.980334
ja_1_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989391,0.8853700757026672,0.9989483952522278,1.0,0.9867511987686157,0.989988
ru_118_to_en_Bark_label_fake.npz,Fake,Deepfake,0.973880,0.8601291179656982,0.998930037021637,1.0,0.9971291422843933,0.953077
ar_69_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.982563,0.8097249269485474,0.9940308928489685,1.0,0.9929832220077515,0.984053
zh_104_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987242,0.8797200918197632,0.9998301267623901,1.0,0.9981789588928223,0.983453
es_61_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993589,0.9452584385871887,0.9998169541358948,1.0,0.999497652053833,0.990969
en_119_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.807483,0.9545300006866455,0.07511468231678009,1.0,0.9991543292999268,0.986939
en_116_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.972632,0.9458438754081726,0.9991400241851807,1.0,0.9973672032356262,0.939109
en_1_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.934570,0.28619900345802307,0.9955872297286987,1.0,0.9846208095550537,0.929778
es_69_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992971,0.9369750022888184,0.9998266100883484,1.0,0.999523401260376,0.990452
en_106_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.980082,0.7735409140586853,0.9984297156333923,1.0,0.9963871240615845,0.979749
zh_86_label_real.npz,Real,Real,0.031162,0.08368813246488571,0.057352595031261444,0.045196533203125,0.002183680422604084,0.004598
zh_115_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989640,0.9060046076774597,0.9936202168464661,1.0,0.9992712140083313,0.989131
zh_45_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.944041,0.9159594774246216,0.757469654083252,1.0,0.9973121881484985,0.992209
ja_59_label_real.npz,Real,Real,0.009334,0.07098349183797836,0.022294411435723305,0.0,0.0002084163570543751,0.003290
zh_70_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986687,0.9176124930381775,0.9959600567817688,1.0,0.9956875443458557,0.979574
en_78_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982628,0.8617509603500366,0.9834384322166443,1.0,0.9982835054397583,0.982347
en_32_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990447,0.9135924577713013,0.9967958331108093,1.0,0.9817402362823486,0.990802
ru_53_to_es_Bark_label_fake.npz,Fake,Deepfake,0.974191,0.9384483695030212,0.9996789693832397,1.0,0.9987624883651733,0.943486
ja_53_label_real.npz,Real,Real,0.005002,0.06142643466591835,0.003771906951442361,0.0,0.00015228328993543983,0.002921
zh_45_label_real.npz,Real,Real,0.007132,0.06906108558177948,0.012552394531667233,1.0132789611816406e-06,0.0003973250277340412,0.002871
en_92_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.923508,0.931131899356842,0.652402937412262,1.0,0.9881494045257568,0.992659
ja_31_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991055,0.8939741253852844,0.9995452761650085,1.0,0.9967432618141174,0.991525
zh_43_to_es_Bark_label_fake.npz,Fake,Deepfake,0.978049,0.8816379904747009,0.9999319314956665,1.0,0.9973345994949341,0.960284
es_53_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990490,0.9420428276062012,0.9951156377792358,1.0,0.994839608669281,0.986556
zh_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.972831,0.9178925156593323,0.9063392281532288,1.0,0.9941458702087402,0.989902
zh_49_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989661,0.8791596293449402,0.9995391368865967,1.0,0.999030590057373,0.989608
ar_63_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991420,0.9165118932723999,0.9969479441642761,1.0,0.9930288195610046,0.991384
zh_36_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989486,0.9352051615715027,0.9978000521659851,1.0,0.9879286885261536,0.984423
ru_112_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991116,0.9389302134513855,0.9999090433120728,1.0,0.9994065761566162,0.985543
fr_99_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986912,0.8978636264801025,0.9953658580780029,1.0,0.99860018491745,0.982539
zh_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.984222,0.9252504110336304,0.9948274493217468,1.0,0.904094934463501,0.984474
fr_88_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.935142,0.33783942461013794,0.9500728249549866,1.0,0.9916113018989563,0.946637
ar_51_label_real.npz,Real,Real,0.015612,0.0707312822341919,0.044998254626989365,0.0,0.0006473183166235685,0.007609
