filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_1_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7012825250625611,0.9189721941947937,0.17619717121124268,0.99951171875,0.9989697933197021,0.20706859230995178
en_81_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8121748082339764,0.8005525469779968,0.041227057576179504,1.0,0.9973522424697876,0.9827108979225159
es_93_label_real.npz,Real,Real,0.042034810454515535,0.07384515553712845,0.17359407246112823,0.0,2.8698328605969436e-05,0.006097469478845596
zh_96_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.775372977182269,0.566339373588562,0.10053069144487381,0.99755859375,0.9955441355705261,0.9931387305259705
ru_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8261394947767259,0.14177308976650238,0.9997039437294006,1.0,0.9974127411842346,0.9923804998397827
en_107_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.96647447347641,0.8511069416999817,0.9859663844108582,0.99951171875,0.9985195994377136,0.9941294193267822
ru_16_label_real.npz,Real,Real,0.014965205342741683,0.0685930922627449,0.0028013999108225107,0.0,0.0012015238171443343,0.002629979746416211
en_119_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7926857679733076,0.7351415753364563,0.003793895011767745,0.9814453125,0.9998551607131958,0.9941775798797607
en_86_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8087052285671235,0.4013865888118744,0.544721782207489,1.0,0.997647225856781,0.9865391850471497
ja_37_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9866297125816346,0.9498977661132812,0.9899182915687561,0.99951171875,0.9998119473457336,0.9915354251861572
zh_65_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9834934890270234,0.9283860921859741,0.9998652935028076,1.0,0.9982157945632935,0.9914126396179199
es_37_label_real.npz,Real,Real,0.34077577365096656,0.7169584631919861,0.0030861850827932358,8.344650268554688e-07,0.0025389487855136395,0.981431245803833
en_85_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.8021119341254234,0.10662145167589188,0.8904082179069519,1.0,0.9973107576370239,0.9894936084747314
zh_103_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8460978493094444,0.8027857542037964,0.25333651900291443,1.0,0.9997777342796326,0.9879789352416992
fr_61_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9769875288009644,0.9042478799819946,0.9913550019264221,1.0,0.9994755387306213,0.9878290891647339
es_107_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8658629506826401,0.36641067266464233,0.9582118391990662,1.0,0.9998501539230347,0.9944325089454651
es_66_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9870092213153839,0.9427229166030884,0.9997836947441101,0.99951171875,0.9997559189796448,0.9932788014411926
es_62_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8542761385440826,0.8536297082901001,0.9995606541633606,1.0,0.9986400008201599,0.4197804927825928
ru_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.913969185948372,0.6334031820297241,0.9216326475143433,1.0,0.9997655749320984,0.9955112934112549
fr_72_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9699411779642106,0.8682287335395813,0.9849433898925781,1.0,0.9982288479804993,0.9949835538864136
en_3_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9288588345050812,0.6563326120376587,0.9995092153549194,0.99853515625,0.9970109462738037,0.993530809879303
ja_37_label_real.npz,Real,Real,0.017118863249197605,0.08116847276687622,0.0029252239037305117,0.0,0.00012501166202127934,0.0020756609737873077
zh_90_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9295719653367996,0.8613150119781494,0.7254718542098999,1.0,0.9989253878593445,0.9937841892242432
fr_110_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8395209729671478,0.30749163031578064,0.9999192953109741,1.0,0.9153367280960083,0.9960028529167175
ja_25_label_real.npz,Real,Real,0.02209414816170465,0.10075627267360687,0.0008022471447475255,0.0001398324966430664,0.004305937327444553,0.0035905286204069853
zh_66_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9781864583492279,0.9198870062828064,0.9745982885360718,1.0,0.9994938373565674,0.9907292723655701
zh_80_to_en_Vall_label_fake.npz,Fake,Deepfake,0.8406106704263948,0.9556095004081726,0.0030445216689258814,1.0,0.9999434947967529,0.9952310919761658
fr_96_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8365112228319049,0.909096896648407,0.04235057905316353,1.0,0.9997853636741638,0.99196457862854
ru_117_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9072921723127366,0.8112761378288269,0.6405917406082153,1.0,0.9980297684669495,0.9972037076950073
zh_50_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7689693219959736,0.8277665972709656,0.1911197155714035,0.6396484375,0.9994076490402222,0.984832227230072
en_9_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.832353762537241,0.828179121017456,0.1260918825864792,0.99853515625,0.9994781613349915,0.9911379218101501
en_22_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.8922768235206604,0.511618971824646,0.9781896471977234,1.0,0.976876437664032,0.9950273633003235
en_31_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9575703382492066,0.8337141275405884,0.9447572231292725,1.0,0.998354434967041,0.9976266026496887
en_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.764630532823503,0.5688058733940125,0.017048481851816177,1.0,0.9982014894485474,0.9938085675239563
en_53_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.938312190771103,0.7073280811309814,0.9989136457443237,1.0,0.9953770637512207,0.9908263087272644
en_25_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8791681408882142,0.4460313022136688,0.9980654120445251,1.0,0.9648860096931458,0.9951528310775757
fr_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.5113250438123942,0.28897202014923096,0.016180001199245453,0.0095977783203125,0.9995217323303223,0.9965182542800903
zh_102_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8930521905422211,0.8053312301635742,0.556774377822876,1.0,0.999529242515564,0.9929373860359192
fr_109_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.7412076085805894,0.24562129378318787,0.9882658123970032,1.0,0.5804401636123657,0.9936671853065491
zh_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.950750333070755,0.7925543189048767,0.9712490439414978,1.0,0.996826708316803,0.9867271780967712
en_16_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9590298295021058,0.84344881772995,0.9485694766044617,1.0,0.9998044371604919,0.9905176758766174
en_61_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7107128895819188,0.19989290833473206,0.22484807670116425,0.94189453125,0.9997017979621887,0.9935137033462524
es_19_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.673139557754621,0.8933138847351074,0.635118842124939,1.0,0.002262844704091549,0.9932162165641785
zh_88_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9817360132932663,0.927565336227417,0.9806422591209412,1.0,0.9996944665908813,0.9960149526596069
es_25_label_real.npz,Real,Real,0.020382256591983606,0.09893735498189926,0.0005509179318323731,0.0,0.0001375264546368271,0.0023888314608484507
ja_25_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9682824850082398,0.8566042184829712,0.9926889538764954,1.0,0.999782383441925,0.9905635118484497
en_21_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8848800420761109,0.8726732134819031,0.4231482744216919,0.99609375,0.9998427629470825,0.988468587398529
fr_116_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8608785927295686,0.5984429121017456,0.9752975106239319,0.99951171875,0.8741649985313416,0.882258951663971
en_116_label_real.npz,Real,Real,0.025946832856516264,0.10696947574615479,0.02699735201895237,0.0,2.509109071979765e-05,0.002485310658812523
fr_92_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.97610681951046,0.9000986814498901,0.9887189269065857,1.0,0.9989506006240845,0.9902079701423645
en_46_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9525767505168914,0.7667113542556763,0.9999164342880249,1.0,0.9990992546081543,0.9973610043525696
zh_5_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9649364948272705,0.8668209910392761,0.956749677658081,1.0,0.9987452030181885,0.99186772108078
ru_135_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9628407239913941,0.8300410509109497,0.9999967813491821,1.0,0.9998661279678345,0.9843323230743408
ru_57_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9846005082130432,0.9336838722229004,0.9993151426315308,1.0,0.9999126195907593,0.9899415373802185
zh_32_label_real.npz,Real,Real,0.013808064484692297,0.06334168463945389,0.0034284451976418495,0.0,3.1344017770607024e-05,0.0030881238635629416
fr_27_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9465941339731218,0.7560563087463379,0.9886021018028259,0.9951171875,0.9998989105224609,0.9904719591140747
fr_43_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.8445452302694321,0.29594990611076355,0.9216280579566956,1.0,0.9898029565811157,0.9983015060424805
ru_92_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9381586253643036,0.7374849319458008,0.9995121955871582,1.0,0.9995416402816772,0.954246997833252
fr_39_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9597156256437303,0.8862725496292114,0.8889173269271851,1.0,0.9995802044868469,0.9961423277854919
en_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9865054368972779,0.9404666423797607,0.9969262480735779,1.0,0.9997836947441101,0.9946362376213074
ru_131_label_real.npz,Real,Real,0.014594537167340604,0.06117338314652443,0.013058616779744625,0.0,1.541044002806302e-05,0.001986077055335045
ru_99_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.7819601915776728,0.9211745858192444,0.9564884305000305,1.0,0.998908281326294,0.022624697536230087
zh_6_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9774175316095353,0.9094443321228027,0.9826636910438538,1.0,0.9989656209945679,0.9919385313987732
zh_100_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7982759295031427,0.7333908081054688,0.015975970774888992,1.0,0.9993410706520081,0.9968305230140686
ar_71_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9425156742334366,0.734320342540741,0.9999394416809082,1.0,0.9982617497444153,0.9804762601852417
en_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8284369139466435,0.8925336599349976,0.006468712352216244,1.0,0.9989094734191895,0.9961625337600708
ru_57_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9626782685518265,0.8232306838035583,0.99861741065979,1.0,0.9995983242988586,0.9916996955871582
es_46_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9699771136045456,0.8890398740768433,0.9637513160705566,1.0,0.9997860789299011,0.9882996082305908
ru_112_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.973451954126358,0.8724091053009033,0.9994031190872192,1.0,0.9993956089019775,0.9960538148880005
ja_45_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9543964445590973,0.7874453663825989,0.9989936947822571,1.0,0.9989444613456726,0.986611008644104
en_77_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.975164258480072,0.9039688110351562,0.9693641662597656,1.0,0.9991521835327148,0.9958891272544861
en_49_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9193192392587661,0.7135415077209473,0.8512203693389893,1.0,0.9992812275886536,0.9955378770828247
es_37_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9656564205884933,0.9333488345146179,0.8723000884056091,1.0,0.9990361928939819,0.9919129610061646
en_42_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8393562013283372,0.9194837212562561,0.04676937684416771,0.99951171875,0.9998682737350464,0.9928731918334961
zh_82_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9757881104946136,0.885276198387146,0.9992283582687378,1.0,0.999631404876709,0.9947038292884827
en_91_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8231345888227224,0.8696022629737854,0.05034337192773819,1.0,0.9885086417198181,0.9726773500442505
en_110_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9882055699825287,0.9531262516975403,0.9886572957038879,1.0,0.9998199343681335,0.9966337084770203
fr_5_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9670978277921676,0.8433268070220947,0.9990741014480591,1.0,0.9998016953468323,0.9931046366691589
en_118_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9484743624925613,0.7500079870223999,0.9999234676361084,1.0,0.9997780919075012,0.992698609828949
zh_21_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9837541073560715,0.9272570610046387,0.9987779259681702,1.0,0.9993152618408203,0.9932859539985657
zh_64_to_en_Vall_label_fake.npz,Fake,Deepfake,0.8304369453457185,0.9088175892829895,0.0029252793174237013,1.0,0.9983867406845093,0.9931897521018982
fr_25_to_es_Bark_label_fake.npz,Fake,Deepfake,0.952162966132164,0.766546905040741,0.9996428489685059,1.0,0.9997753500938416,0.9948166012763977
es_116_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9887231409549713,0.9522718191146851,0.997875452041626,1.0,0.9998973608016968,0.993065595626831
ja_26_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9369438409805299,0.8203330039978027,0.991622269153595,1.0,0.997448742389679,0.8738585710525513
ja_18_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9251019626855851,0.9203989505767822,0.6268620491027832,1.0,0.9985144734382629,0.9868212342262268
ru_9_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9724401712417603,0.9219995141029358,0.9976913928985596,1.0,0.9657211303710938,0.9847813844680786
en_14_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9556101381778717,0.9216837882995605,0.8262093663215637,1.0,0.9995614886283875,0.9872580170631409
ar_36_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9355575501918794,0.8232627511024475,0.9996883869171143,1.0,0.9349452257156372,0.9360771775245667
en_86_label_real.npz,Real,Real,0.2069800564204343,0.11266341805458069,0.000676302588544786,0.0,0.0008577449480071664,0.9206574559211731
es_90_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8829970240592957,0.4289756119251251,0.9997928738594055,1.0,0.9997379183769226,0.9864924550056458
fr_63_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9514859378337861,0.7710296511650085,0.9998701810836792,1.0,0.999016523361206,0.9877267479896545
es_121_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7516619190573692,0.8063516020774841,0.8826760649681091,1.0,0.99849534034729,0.04183176904916763
zh_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9712366402149202,0.8612348437309265,0.9999568462371826,1.0,0.9998732805252075,0.9951391220092773
fr_109_label_real.npz,Real,Real,0.022093354334356264,0.09356711059808731,0.0009526686044409871,2.086162567138672e-06,0.002690887311473489,0.012819464318454266
ru_35_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9786089301109314,0.9106026291847229,0.9992067217826843,1.0,0.9983939528465271,0.985044538974762
es_30_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8071950947865845,0.7779601812362671,0.024336818605661392,1.0,0.9997110962867737,0.9901238083839417
en_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.702724201977253,0.9092482328414917,0.44292405247688293,0.03912353515625,0.9997549653053284,0.9833624958992004
zh_35_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9046502619981766,0.6098362803459167,0.9999686479568481,1.0,0.9994551539421082,0.9141196012496948
zh_16_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9742896378040313,0.8980283141136169,0.995554506778717,1.0,0.9961246848106384,0.9815981388092041
ja_29_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6308171585202218,0.8597193956375122,0.05336984992027283,0.01229095458984375,0.9998279809951782,0.9922630786895752
zh_22_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9800653129816056,0.908393383026123,0.9986133575439453,1.0,0.9993510842323303,0.9937843084335327
zh_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9722746342420577,0.8761469721794128,0.99978107213974,0.998046875,0.9996994733810425,0.9877191781997681
es_11_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9775612860918045,0.8990446329116821,0.9983193278312683,1.0,0.9990825653076172,0.9911690950393677
zh_66_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8696671545505523,0.8066650032997131,0.3991047143936157,1.0,0.998910665512085,0.9937039017677307
ru_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9206894874572754,0.7130811214447021,0.8736476302146912,1.0,0.9980401396751404,0.987580418586731
en_70_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9822502493858338,0.9173016548156738,0.9999510049819946,1.0,0.9978207349777222,0.9967104196548462
fr_92_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9775109142065049,0.9176077842712402,0.9763654470443726,1.0,0.9991984963417053,0.9886745810508728
ja_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9652484506368637,0.8426190614700317,0.9968690276145935,0.99951171875,0.9958063364028931,0.9917017817497253
es_40_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8990698099136353,0.5478277206420898,0.9999749660491943,1.0,0.9657502174377441,0.9903523325920105
en_127_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8343395557254553,0.8925721049308777,0.05367771536111832,1.0,0.9997524619102478,0.9891768097877502
en_80_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9605210602283478,0.8420514464378357,0.9847208857536316,1.0,0.9988704323768616,0.9734251499176025
fr_5_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9712727099657059,0.8642971515655518,0.9977432489395142,1.0,0.9994370341300964,0.9944626688957214
ru_25_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7995108168572187,0.7322500348091125,0.03309947997331619,1.0,0.9992996454238892,0.9913548827171326
ru_40_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9454859048128128,0.814963161945343,0.9965842962265015,1.0,0.9412385821342468,0.9884799122810364
zh_128_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.771058513072785,0.613929033279419,0.003451336408033967,1.0,0.9992013573646545,0.9897733330726624
ar_7_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9770253598690033,0.8968819975852966,0.9970040917396545,1.0,0.9997434020042419,0.9908124804496765
zh_9_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.8450612902641297,0.2313140630722046,0.999990701675415,1.0,0.9987478256225586,0.9955645799636841
fr_67_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8170861614868046,0.8052760362625122,0.05207489803433418,1.0,0.9986506104469299,0.9927853345870972
fr_100_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.818031295761466,0.8280216455459595,0.02966240793466568,1.0,0.9997876286506653,0.9901534914970398
ru_90_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9649050980806352,0.9537995457649231,0.8542056679725647,1.0,0.9969161748886108,0.9839264750480652
es_22_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9133193969726563,0.5698133111000061,0.9997625946998596,1.0,0.9994814991950989,0.9976098537445068
fr_93_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9863918185234071,0.9480207562446594,0.9985842704772949,1.0,0.9985699653625488,0.9867876768112183
en_90_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8198941439390183,0.8170756101608276,0.05926936864852905,1.0,0.9974011182785034,0.9911916851997375
es_52_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9518341541290283,0.7817374467849731,0.9951673746109009,1.0,0.9994827508926392,0.9817043542861938
es_53_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9486308574676514,0.8203818798065186,0.9046260118484497,1.0,0.999665379524231,0.9947211742401123
en_120_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9611976385116577,0.8112010359764099,0.999761164188385,1.0,0.9998183846473694,0.9951933026313782
ja_34_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9740861386060714,0.893039345741272,0.9812905192375183,1.0,0.9998956918716431,0.9915538430213928
en_116_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9759265214204789,0.889828085899353,0.999913215637207,1.0,0.9995735287666321,0.9904026985168457
en_58_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8312925189733505,0.17307300865650177,0.9992177486419678,1.0,0.990341067314148,0.9960499405860901
es_71_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8708536267280579,0.7791050672531128,0.9513571858406067,1.0,0.7726226449012756,0.895866870880127
ru_109_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9777361094951629,0.8987478613853455,0.9999927282333374,1.0,0.9996201992034912,0.9904128909111023
ar_54_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9719456106424331,0.8751121163368225,0.9999792575836182,1.0,0.9994717240333557,0.9852918386459351
ru_105_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8474131897091866,0.911238968372345,0.16075590252876282,1.0,0.9998012185096741,0.9555085301399231
fr_10_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8796584337949752,0.8715378046035767,0.3888753652572632,0.99267578125,0.9983595013618469,0.9944726824760437
fr_5_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9735309690237046,0.9121338725090027,0.9575153589248657,1.0,0.9994326233863831,0.9880936741828918
en_40_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.8143683947855608,0.8304656147956848,0.002086286898702383,0.99462890625,0.9989821314811707,0.9964550733566284
es_19_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.6652788884937764,0.8463638424873352,0.4873195290565491,1.0,0.10017324984073639,0.9893243908882141
en_84_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9738415360450745,0.8935796618461609,0.9778294563293457,1.0,0.9985685348510742,0.9940452575683594
en_37_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.6433801155537366,0.8758798837661743,0.048098452389240265,0.06109619140625,0.9997215867042542,0.9941986799240112
es_102_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.695375656336546,0.16080155968666077,0.1030900627374649,1.0,0.9977460503578186,0.991576611995697
zh_22_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9888128250837327,0.9526665210723877,0.9997286200523376,1.0,0.9996169805526733,0.9920799136161804
fr_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9145535588264465,0.70524662733078,0.9950305223464966,1.0,0.9896448850631714,0.884192168712616
en_124_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.7831207916140556,0.8879541754722595,0.9964518547058105,1.0,0.992878258228302,0.039213068783283234
ja_10_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.38794653370277954,0.6732401847839355,0.0007859549950808287,0.3408203125,0.021370094269514084,0.898370087146759
ru_17_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9826963990926743,0.9208042025566101,0.9990476965904236,1.0,0.9998575448989868,0.99357008934021
ru_61_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9714894503355027,0.8688562512397766,0.999966025352478,1.0,0.9993458390235901,0.9894341826438904
en_42_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9753486514091493,0.8839303851127625,0.9979020357131958,1.0,0.9994946718215942,0.9950180053710938
ar_36_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.939583769440651,0.7708804607391357,0.9999960660934448,1.0,0.9675776362419128,0.9675692915916443
en_47_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.7726981610059738,0.2589107155799866,0.5129392743110657,1.0,0.9961347579956055,0.9747071862220764
es_53_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.827577737905085,0.8616753816604614,0.043852534145116806,1.0,0.9998216032981873,0.9935469031333923
en_45_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7998558575287462,0.7557770609855652,0.00882231816649437,0.990234375,0.9996190071105957,0.99712735414505
es_118_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8358218998648226,0.9290773868560791,0.004726847633719444,1.0,0.9997723698616028,0.996771514415741
fr_58_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9673104524612427,0.8457254767417908,0.9991474151611328,1.0,0.9979329109191895,0.9940500855445862
en_91_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8702322542667389,0.6533387303352356,0.8035027384757996,1.0,0.8895469307899475,0.9832618236541748
zh_88_to_en_Bark_label_fake.npz,Fake,Deepfake,0.96786650121212,0.8646174669265747,0.9719933867454529,1.0,0.9996868371963501,0.9961114525794983
fr_62_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8566504746675492,0.6940693259239197,0.5007535815238953,1.0,0.9761383533477783,0.9934449195861816
fr_99_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.9524181574583054,0.8543402552604675,0.899544894695282,0.99853515625,0.998426079750061,0.9865241050720215
fr_83_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9488223522901535,0.7553884387016296,0.9993345141410828,0.99951171875,0.9982002973556519,0.991960346698761
fr_38_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.6415722206234933,0.7522676587104797,0.2785363495349884,0.0038242340087890625,0.9986754059791565,0.9945226907730103
es_74_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8623591274023056,0.3435000777244568,0.9979507327079773,1.0,0.9875432252883911,0.9854034781455994
fr_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9818705290555954,0.9120944142341614,0.999980092048645,1.0,0.9993680119514465,0.9980631470680237
en_73_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9099018156528473,0.5609385967254639,0.9997403025627136,1.0,0.9968708157539368,0.9926767349243164
en_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9803822666406632,0.9062942862510681,0.9998255372047424,1.0,0.9996684789657593,0.9961622953414917
es_78_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8980710834264756,0.49487078189849854,0.9998748302459717,1.0,0.999360978603363,0.9963772892951965
ar_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8495365470647811,0.2629777789115906,0.9999322891235352,1.0,0.9984771609306335,0.9866592884063721
zh_112_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9794484466314316,0.9048405289649963,0.9974773526191711,0.99951171875,0.9994966983795166,0.9954110980033875
ar_23_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.6492226377129555,0.7462717294692993,0.1457696259021759,0.14501953125,0.9994458556175232,0.9961873888969421
es_8_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8168257184326648,0.7813793420791626,0.10249613225460052,1.0,0.9987425208091736,0.9774489998817444
es_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.8743849337100983,0.9119946360588074,0.9540423154830933,0.499267578125,0.999833345413208,0.995339035987854
fr_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9638738214969634,0.9002131223678589,0.9021367430686951,1.0,0.9994707703590393,0.9932149648666382
ru_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.89089075922966,0.6986561417579651,0.6917913556098938,0.99951171875,0.9994615912437439,0.9881154298782349
ja_42_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9774245619773864,0.9054479002952576,0.9984471201896667,1.0,0.998989999294281,0.9841020703315735
