filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ja_2_to_en_Vall_label_fake.npz,Fake,Deepfake,0.949527,0.834718,0.2832016050815582,0.99853515625,0.983540,0.988978
es_31_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.920866,0.776556,0.9948025941848755,1.0,0.985399,0.851173
zh_30_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990158,0.936689,0.9996956586837769,1.0,0.986615,0.986685
fr_99_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985084,0.916995,0.9243170619010925,1.0,0.985304,0.986118
en_126_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991012,0.933799,0.9965992569923401,1.0,0.983240,0.989623
es_26_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.911937,0.637909,0.990103006362915,1.0,0.956908,0.850424
es_37_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.880613,0.671962,0.999806821346283,1.0,0.942375,0.777568
zh_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989530,0.922758,0.996862530708313,1.0,0.980723,0.987807
en_65_to_es_Bark_label_fake.npz,Fake,Deepfake,0.976096,0.783563,0.9989140033721924,1.0,0.952747,0.976300
ar_30_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.987975,0.875495,0.9985560774803162,1.0,0.987727,0.988636
fr_28_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991141,0.914279,0.9951990246772766,1.0,0.986108,0.991915
fr_96_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.979901,0.920584,0.7551320791244507,1.0,0.992234,0.992230
fr_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.962279,0.868060,0.5583562254905701,1.0,0.985640,0.981503
fr_4_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.978204,0.871317,0.9997850060462952,1.0,0.986989,0.967332
zh_50_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989582,0.919684,0.9937024116516113,1.0,0.987074,0.987908
en_61_to_es_Bark_label_fake.npz,Fake,Deepfake,0.984424,0.818490,0.9995571970939636,1.0,0.982717,0.987524
fr_71_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.967667,0.903718,0.9857335090637207,1.0,0.990363,0.941503
ru_7_to_es_Bark_label_fake.npz,Fake,Deepfake,0.960291,0.788535,0.9946029782295227,1.0,0.974897,0.938642
ru_37_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986281,0.877486,0.9987419247627258,1.0,0.970202,0.986576
ar_47_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.971729,0.819382,0.999052107334137,1.0,0.989016,0.958570
ja_23_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.826506,0.801216,0.5630360245704651,0.65625,0.985262,0.992289
es_53_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992060,0.942386,0.9919363260269165,1.0,0.985816,0.991229
zh_56_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.974940,0.741965,0.9963622689247131,1.0,0.952311,0.978684
zh_104_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990165,0.925783,0.99997878074646,1.0,0.987296,0.987805
en_47_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988101,0.871641,0.9990699887275696,1.0,0.987200,0.989345
en_113_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.975562,0.755137,0.9710814952850342,1.0,0.986376,0.977627
fr_13_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.992385,0.928804,0.9972236156463623,1.0,0.992698,0.992108
ru_5_label_real.npz,Real,Real,0.028651,0.080908,0.1556033045053482,4.172325134277344e-06,0.018120,0.035373
ru_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.943155,0.843388,0.999984622001648,1.0,0.985212,0.892724
en_63_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.973248,0.683357,0.9944784641265869,1.0,0.964115,0.980334
ja_1_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.986916,0.840004,0.9989483952522278,1.0,0.989472,0.989988
ru_118_to_en_Bark_label_fake.npz,Fake,Deepfake,0.960344,0.649814,0.998930037021637,1.0,0.980447,0.953077
ar_69_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987013,0.901252,0.9940308928489685,1.0,0.988498,0.984053
zh_104_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987577,0.923142,0.9998301267623901,1.0,0.977497,0.983453
es_61_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991012,0.916685,0.9998169541358948,1.0,0.985020,0.990969
en_119_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.943188,0.914514,0.07511468231678009,1.0,0.991674,0.986939
en_116_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.967153,0.902135,0.9991400241851807,1.0,0.989810,0.939109
en_1_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.935495,0.364393,0.9955872297286987,1.0,0.981911,0.929778
es_69_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990971,0.922827,0.9998266100883484,1.0,0.982697,0.990452
en_106_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.984342,0.887798,0.9984297156333923,1.0,0.982866,0.979749
zh_86_label_real.npz,Real,Real,0.027592,0.077971,0.057352595031261444,0.045196533203125,0.013570,0.004598
zh_115_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984677,0.815908,0.9936202168464661,1.0,0.981825,0.989131
zh_45_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.979798,0.927780,0.757469654083252,1.0,0.980838,0.992209
ja_59_label_real.npz,Real,Real,0.006501,0.067667,0.022294411435723305,0.0,0.010453,0.003290
zh_70_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986115,0.927492,0.9959600567817688,1.0,0.982680,0.979574
en_78_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986867,0.921587,0.9834384322166443,1.0,0.991185,0.982347
en_32_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991134,0.919378,0.9967958331108093,1.0,0.989287,0.990802
ru_53_to_es_Bark_label_fake.npz,Fake,Deepfake,0.967457,0.874086,0.9996789693832397,1.0,0.983994,0.943486
ja_53_label_real.npz,Real,Real,0.005258,0.065763,0.003771906951442361,0.0,0.009346,0.002921
zh_45_label_real.npz,Real,Real,0.006109,0.064911,0.012552394531667233,1.0132789611816406e-06,0.018876,0.002871
en_92_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.966732,0.779158,0.652402937412262,1.0,0.969156,0.992659
ja_31_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989178,0.874776,0.9995452761650085,1.0,0.985522,0.991525
zh_43_to_es_Bark_label_fake.npz,Fake,Deepfake,0.970017,0.773580,0.9999319314956665,1.0,0.984276,0.960284
es_53_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989540,0.933597,0.9951156377792358,1.0,0.983088,0.986556
zh_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.977071,0.736832,0.9063392281532288,1.0,0.989126,0.989902
zh_49_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991316,0.931830,0.9995391368865967,1.0,0.988484,0.989608
ar_63_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.969255,0.936508,0.9969479441642761,1.0,0.529189,0.991384
zh_36_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989694,0.946824,0.9978000521659851,1.0,0.989447,0.984423
ru_112_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.982676,0.791129,0.9999090433120728,1.0,0.992600,0.985543
fr_99_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.981663,0.814927,0.9953658580780029,1.0,0.980125,0.982539
zh_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987942,0.939783,0.9948274493217468,1.0,0.963965,0.984474
fr_88_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.954757,0.686464,0.9500728249549866,1.0,0.938865,0.946637
ar_51_label_real.npz,Real,Real,0.010019,0.070594,0.044998254626989365,0.0,0.016304,0.007609
en_95_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988915,0.935231,0.96077561378479,1.0,0.970422,0.990209
en_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.984695,0.890885,0.9999748468399048,1.0,0.961981,0.982340
zh_52_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990748,0.914834,0.9915120005607605,1.0,0.984766,0.991539
en_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990791,0.918616,0.9977298378944397,1.0,0.981878,0.990844
es_118_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.981271,0.919819,0.8312074542045593,1.0,0.992357,0.986893
ja_31_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990268,0.891510,0.9998658895492554,1.0,0.987161,0.991870
ru_58_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.961845,0.820422,0.9990449547767639,1.0,0.951422,0.940667
ru_42_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.977187,0.868408,0.9935438632965088,1.0,0.973267,0.967613
fr_67_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988973,0.918080,0.9971380233764648,1.0,0.975487,0.987640
zh_106_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.979034,0.824144,0.8856848478317261,1.0,0.990102,0.986749
fr_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.984967,0.802976,0.9950259327888489,1.0,0.973021,0.992035
fr_24_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989339,0.878079,0.9995676875114441,1.0,0.988419,0.991191
en_112_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.960684,0.849349,0.9983847141265869,1.0,0.976393,0.932173
en_4_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.827540,0.308868,0.06026425585150719,1.0,0.977859,0.800423
zh_122_to_en_Vall_label_fake.npz,Fake,Deepfake,0.942929,0.859856,0.14566901326179504,0.99755859375,0.982168,0.987824
zh_6_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990075,0.941505,0.9997699856758118,1.0,0.983219,0.986334
en_39_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.885568,0.839898,0.015323691070079803,0.8779296875,0.982272,0.983381
es_94_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.977584,0.889085,0.9999172687530518,1.0,0.984943,0.964192
zh_48_to_en_Vall_label_fake.npz,Fake,Deepfake,0.945023,0.924639,0.09579390287399292,1.0,0.986994,0.988114
fr_105_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992240,0.931827,0.9984544515609741,1.0,0.988723,0.991754
es_19_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.980628,0.913168,0.9941921830177307,1.0,0.824076,0.986792
en_121_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.938228,0.679676,0.20793399214744568,1.0,0.984152,0.988088
fr_41_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.987265,0.849423,0.9987649917602539,1.0,0.985610,0.990168
ru_23_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.984838,0.884926,0.997802197933197,1.0,0.934016,0.986668
en_84_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991007,0.938116,0.9888818860054016,1.0,0.983651,0.989944
es_57_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.962740,0.833690,0.7835208773612976,1.0,0.986889,0.961189
zh_4_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.953131,0.926901,0.2522934675216675,1.0,0.955533,0.991989
ru_57_to_en_Bark_label_fake.npz,Fake,Deepfake,0.948376,0.856332,0.9975641965866089,0.9951171875,0.893649,0.917671
zh_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993112,0.935353,0.999821126461029,1.0,0.990463,0.992956
en_16_label_real.npz,Real,Real,0.027106,0.091367,0.17448121309280396,0.0,0.012580,0.029298
en_107_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992727,0.939783,0.9996957778930664,1.0,0.988592,0.991829
ja_10_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.717434,0.761829,0.998892605304718,1.0,0.917430,0.407836
en_86_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990443,0.925850,0.9994654059410095,1.0,0.984793,0.988751
ru_105_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.956839,0.944255,0.2992795705795288,1.0,0.990199,0.989227
zh_102_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989378,0.918289,0.9945172667503357,1.0,0.979902,0.988317
fr_1_label_real.npz,Real,Real,0.005617,0.062889,0.003880669828504324,0.0,0.009067,0.004055
fr_38_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.568930,0.812595,0.7019217014312744,0.0001634359359741211,0.971631,0.987905
en_106_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.993089,0.947064,0.9986061453819275,1.0,0.988752,0.991928
en_44_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981499,0.799134,0.995911717414856,1.0,0.987064,0.983097
ar_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987267,0.865637,0.9990633130073547,1.0,0.985686,0.988328
en_57_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.985986,0.845605,0.9951617121696472,1.0,0.980933,0.988670
ru_35_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.960778,0.809610,0.9997223019599915,1.0,0.960922,0.938368
es_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990476,0.917007,0.9975614547729492,1.0,0.972510,0.991382
en_1_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.918239,0.386656,0.9978322386741638,1.0,0.966473,0.890424
ja_41_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.975418,0.886816,0.9947322607040405,1.0,0.986216,0.960066
fr_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.977515,0.862190,0.7963680624961853,1.0,0.990367,0.989042
es_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.968292,0.829170,0.9440379738807678,1.0,0.972986,0.957739
zh_83_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981817,0.815226,0.9526168704032898,1.0,0.985702,0.986977
ru_120_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.978346,0.739633,0.999764621257782,1.0,0.985232,0.982477
ru_53_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.976144,0.840398,0.9966626763343811,1.0,0.990969,0.966095
ru_74_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.869973,0.689998,0.9995330572128296,1.0,0.963552,0.749598
ru_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.904478,0.294999,0.40137264132499695,1.0,0.925324,0.940874
ja_58_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993354,0.944140,0.9957975149154663,1.0,0.991268,0.992875
zh_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990886,0.915163,0.9986050724983215,1.0,0.990545,0.990379
ar_13_label_real.npz,Real,Real,0.012812,0.073867,0.061631739139556885,0.0,0.013148,0.011954
es_100_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.972444,0.712713,0.9999001026153564,1.0,0.957394,0.975431
es_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.877036,0.749462,0.2538865804672241,1.0,0.361667,0.908412
ru_68_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992853,0.942465,0.9993023872375488,1.0,0.984000,0.992366
en_54_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.943414,0.776610,0.9994376301765442,1.0,0.967541,0.902744
en_61_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.986403,0.864957,0.9969925880432129,1.0,0.966102,0.988889
en_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987343,0.888820,0.996436595916748,1.0,0.987818,0.985976
zh_18_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989971,0.953699,0.9998096823692322,1.0,0.973828,0.985788
en_116_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.979927,0.905198,0.9969236254692078,1.0,0.988865,0.967507
en_122_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991201,0.942658,0.9984158277511597,1.0,0.986435,0.988501
fr_25_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988117,0.856003,0.9997698664665222,1.0,0.984868,0.991300
zh_31_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987487,0.915998,0.9093632698059082,1.0,0.990387,0.992666
ru_127_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.979366,0.822044,0.9995928406715393,1.0,0.986449,0.975471
es_42_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.942828,0.934689,0.05885234475135803,1.0,0.970482,0.988060
ru_34_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989532,0.889726,0.9991206526756287,1.0,0.972713,0.992120
en_98_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991201,0.930026,0.9998076558113098,1.0,0.987309,0.989654
ja_37_label_real.npz,Real,Real,0.012627,0.066213,0.0927697941660881,0.0,0.025409,0.007571
zh_112_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988833,0.923588,0.9673096537590027,1.0,0.987220,0.988726
es_53_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992444,0.943616,0.9978176355361938,1.0,0.987544,0.991101
fr_83_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.975385,0.836494,0.9952026605606079,1.0,0.982002,0.966001
en_37_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.950507,0.925074,0.19222399592399597,0.9990234375,0.990425,0.990025
en_76_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.890095,0.922438,0.5892308950424194,0.8125,0.987275,0.978106
fr_94_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988651,0.883361,0.998299777507782,1.0,0.991178,0.988910
ru_40_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.982964,0.887624,0.9469374418258667,0.99951171875,0.961538,0.985232
en_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985641,0.925641,0.9034740924835205,1.0,0.991373,0.988036
es_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.952162,0.928107,0.24917903542518616,1.0,0.969424,0.988503
ru_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.969291,0.825207,0.9952049255371094,1.0,0.910370,0.961671
ru_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.984358,0.863942,0.917123556137085,1.0,0.985487,0.991179
es_16_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989793,0.926592,0.979945957660675,1.0,0.985087,0.989360
ru_94_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.938279,0.937561,0.021880049258470535,0.9970703125,0.990694,0.982098
es_14_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.980394,0.787536,0.9990918636322021,1.0,0.984012,0.981915
en_118_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989234,0.916893,0.9988293051719666,1.0,0.990785,0.986463
en_42_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987539,0.862529,0.9998089671134949,1.0,0.991613,0.988536
en_68_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.985242,0.866711,0.9999964237213135,1.0,0.973624,0.984945
ru_41_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.923370,0.822363,0.9841596484184265,1.0,0.898195,0.862520
ja_44_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.987464,0.861496,0.999294638633728,1.0,0.977625,0.990096
en_75_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.973629,0.835024,0.968254029750824,1.0,0.945226,0.969341
ru_99_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.955056,0.917332,0.529662549495697,1.0,0.990113,0.962667
en_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.990911,0.926252,0.9856254458427429,0.99853515625,0.989255,0.992089
fr_97_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987599,0.903035,0.9594716429710388,1.0,0.987246,0.989136
zh_48_to_es_Bark_label_fake.npz,Fake,Deepfake,0.987893,0.910307,0.999229907989502,1.0,0.979390,0.985436
ru_19_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.917585,0.410780,0.9992721676826477,1.0,0.939530,0.889125
fr_55_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.577674,0.844392,0.664966344833374,0.035491943359375,0.941404,0.979864
ru_30_label_real.npz,Real,Real,0.015488,0.073727,0.169396311044693,1.3113021850585938e-06,0.017026,0.005511
es_104_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.973116,0.844495,0.856384813785553,1.0,0.899979,0.984606
en_7_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.990296,0.918729,0.9985559582710266,1.0,0.976827,0.990200
fr_87_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992651,0.939340,0.9995417594909668,1.0,0.982478,0.992406
es_77_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989483,0.899172,0.9978741407394409,1.0,0.988680,0.989325
fr_88_label_real.npz,Real,Real,0.039379,0.164646,0.004916490521281958,0.05718994140625,0.014112,0.016266
fr_61_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.961351,0.937364,0.3773886263370514,1.0,0.991616,0.991183
ja_59_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991379,0.936780,0.999606192111969,1.0,0.991789,0.988822
ru_64_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.953220,0.860384,0.5077080726623535,1.0,0.976572,0.968859
es_101_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.967661,0.662471,0.9998914003372192,1.0,0.971437,0.968825
ru_82_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.979652,0.789330,0.9999852180480957,1.0,0.978539,0.980577
es_25_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.971773,0.526855,0.9996784925460815,1.0,0.988990,0.991104
en_38_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.571724,0.919281,0.025946080684661865,0.073974609375,0.991623,0.989536
fr_57_label_real.npz,Real,Real,0.429266,0.212882,0.3392582833766937,0.9697265625,0.016506,0.028762
en_97_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.987924,0.868148,0.9906182885169983,1.0,0.983343,0.990707
zh_74_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.984546,0.821986,0.9974863529205322,1.0,0.963330,0.989791
es_51_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.983375,0.911968,0.8876228928565979,1.0,0.988795,0.986568
fr_16_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.980196,0.748366,0.9738412499427795,1.0,0.971143,0.990063
ar_43_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.940660,0.451556,0.7781409025192261,0.99267578125,0.958844,0.964806
en_6_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.988376,0.892172,0.9982255101203918,1.0,0.989119,0.987556
es_105_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986374,0.863448,0.9723230004310608,1.0,0.986594,0.989458
es_95_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.988720,0.926529,0.9999576807022095,1.0,0.981249,0.985184
es_117_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990814,0.924859,0.9999899864196777,1.0,0.978328,0.990344
en_91_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981119,0.779721,0.9914467334747314,1.0,0.966066,0.987238
fr_110_to_es_Bark_label_fake.npz,Fake,Deepfake,0.860182,0.502631,0.9979060888290405,1.0,0.943853,0.751027
zh_26_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.971343,0.928720,0.5841832160949707,1.0,0.986381,0.991952
ja_38_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.982479,0.771840,0.9818254709243774,1.0,0.984677,0.990138
zh_125_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988055,0.933578,0.9995936751365662,1.0,0.988884,0.982115
ar_32_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.986962,0.870574,0.9995207786560059,1.0,0.976727,0.988046
en_121_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.586010,0.747673,0.972905158996582,0.0190887451171875,0.981661,0.985028
es_25_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.971667,0.563916,0.9674429893493652,1.0,0.987398,0.990509
en_29_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.973273,0.766608,0.9932506680488586,1.0,0.907145,0.977607
fr_71_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.977531,0.884034,0.989854633808136,1.0,0.982640,0.966011
es_95_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993446,0.948183,0.9997701048851013,1.0,0.991117,0.992206
fr_64_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.983640,0.820696,0.9975836277008057,1.0,0.986419,0.985344
fr_105_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992298,0.932620,0.9995328187942505,1.0,0.990262,0.991505
es_69_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.958315,0.874945,0.7855985760688782,1.0,0.977735,0.947557
ar_43_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.929032,0.313672,0.8388082981109619,1.0,0.815088,0.957007
es_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991715,0.933749,0.9999082088470459,1.0,0.984692,0.990661
fr_22_to_es_Bark_label_fake.npz,Fake,Deepfake,0.954885,0.761491,0.9928721785545349,1.0,0.944231,0.933235
en_128_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.588847,0.933839,0.8887687921524048,0.005001068115234375,0.986828,0.991945
ru_96_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991595,0.942278,0.9975638389587402,1.0,0.989716,0.989150
en_86_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.904225,0.734695,0.9997583031654358,1.0,0.966537,0.820390
zh_127_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.942863,0.876824,0.29216268658638,0.9990234375,0.989084,0.967445
es_17_label_real.npz,Real,Real,0.056133,0.189620,0.006912680342793465,5.960464477539063e-08,0.013170,0.101439
en_70_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.937121,0.883303,0.07245484739542007,0.9912109375,0.972092,0.987209
en_89_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.979300,0.800739,0.9316170811653137,1.0,0.944489,0.989907
en_89_to_es_Bark_label_fake.npz,Fake,Deepfake,0.980601,0.755156,0.9871643781661987,1.0,0.974959,0.988304
en_37_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.945882,0.918045,0.09070523083209991,1.0,0.992195,0.990744
ar_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990220,0.904657,0.9999362230300903,1.0,0.986481,0.990369
en_69_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990347,0.927178,0.9989519119262695,1.0,0.970869,0.989994
ru_102_label_real.npz,Real,Real,0.018964,0.080304,0.0012068471405655146,0.0,0.016296,0.031275
zh_47_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991787,0.925728,0.997533917427063,1.0,0.988195,0.991587
es_40_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988850,0.924190,0.9990712404251099,1.0,0.985105,0.985403
